"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"159667";"1.2.6";"app\Model\TaskPositionModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\TaskPositionModel.php";"66";"97";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"TaskPositionModel";;"3";"The method movePosition() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method movePosition() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"159946";"1.2.6";"app\Model\UserModel.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Model\UserModel.php";"16";"399";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"UserModel";;"3";"The class UserModel has 13 public methods. Consider refactoring UserModel to keep number of public methods under 10.";"The class UserModel has  public methods. Consider refactoring UserModel to keep number of public methods under ."
"160140";"1.2.6";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Schema\Mysql.php";"1525";"1649";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"160173";"1.2.6";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Schema\Postgres.php";"1285";"1442";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"160209";"1.2.6";"app\ServiceProvider\ActionProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\ServiceProvider\ActionProvider.php";"55";"110";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ActionProvider";;"2";"The class ActionProvider has a coupling between objects value of 42. Consider to reduce the number of dependencies under 13.";"The class ActionProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"160210";"1.2.6";"app\ServiceProvider\ApiProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\ServiceProvider\ApiProvider.php";"41";"89";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ApiProvider";;"2";"The class ApiProvider has a coupling between objects value of 28. Consider to reduce the number of dependencies under 13.";"The class ApiProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"160214";"1.2.6";"app\ServiceProvider\CommandProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\ServiceProvider\CommandProvider.php";"37";"74";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"CommandProvider";;"2";"The class CommandProvider has a coupling between objects value of 24. Consider to reduce the number of dependencies under 13.";"The class CommandProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"160218";"1.2.6";"app\ServiceProvider\FilterProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\ServiceProvider\FilterProvider.php";"53";"210";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"FilterProvider";;"2";"The class FilterProvider has a coupling between objects value of 40. Consider to reduce the number of dependencies under 13.";"The class FilterProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"160220";"1.2.6";"app\ServiceProvider\RouteProvider.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\ServiceProvider\RouteProvider.php";"25";"189";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Kanboard\ServiceProvider";"RouteProvider";;"3";"The method register() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method register() has  lines of code. Current threshold is set to . Avoid really long methods."
"160236";"1.2.6";"app\Validator\BaseValidator.php";"D:\dwork\code\kanboard\kanboard-1.2.6\app\Validator\BaseValidator.php";"14";"55";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Validator";"BaseValidator";;"2";"The class BaseValidator has 22 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseValidator has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"160307";"1.2.6";"libs\SimpleValidator\Validators\Base.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\SimpleValidator\Validators\Base.php";"5";"37";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"SimpleValidator\Validators";"Base";;"2";"The class Base has 19 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"160314";"1.2.6";"libs\SimpleValidator\Validators\Email.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\SimpleValidator\Validators\Email.php";"7";"66";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"SimpleValidator\Validators";"Email";;"3";"The method execute() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160315";"1.2.6";"libs\SimpleValidator\Validators\Email.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\SimpleValidator\Validators\Email.php";"7";"66";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"SimpleValidator\Validators";"Email";;"3";"The method execute() has an NPath complexity of 3457. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is ."
"160345";"1.2.6";"libs\jsonrpc\src\JsonRPC\HttpClient.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\jsonrpc\src\JsonRPC\HttpClient.php";"16";"449";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"JsonRPC";"HttpClient";;"3";"The class HttpClient has 13 public methods. Consider refactoring HttpClient to keep number of public methods under 10.";"The class HttpClient has  public methods. Consider refactoring HttpClient to keep number of public methods under ."
"160349";"1.2.6";"libs\jsonrpc\src\JsonRPC\HttpClient.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\jsonrpc\src\JsonRPC\HttpClient.php";"283";"283";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$curl'.";"Avoid unused local variables such as '$curl'."
"160352";"1.2.6";"libs\jsonrpc\src\JsonRPC\ProcedureHandler.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\jsonrpc\src\JsonRPC\ProcedureHandler.php";"17";"296";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"JsonRPC";"ProcedureHandler";;"3";"The class ProcedureHandler has 11 public methods. Consider refactoring ProcedureHandler to keep number of public methods under 10.";"The class ProcedureHandler has  public methods. Consider refactoring ProcedureHandler to keep number of public methods under ."
"160367";"1.2.6";"libs\jsonrpc\src\JsonRPC\Response\ResponseBuilder.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\jsonrpc\src\JsonRPC\Response\ResponseBuilder.php";"293";"335";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"JsonRPC\Response";"ResponseBuilder";;"3";"The method handleExceptions() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method handleExceptions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160383";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\FrameFiller.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\FrameFiller.php";"43";"94";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"PHPQRCode";"FrameFiller";;"3";"The method next() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method next() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160398";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRcode.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRcode.php";"19";"91";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"PHPQRCode";"QRcode";;"3";"The method encodeMask() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method encodeMask() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160399";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRcode.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRcode.php";"19";"91";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"PHPQRCode";"QRcode";;"3";"The method encodeMask() has an NPath complexity of 432. The configured NPath complexity threshold is 200.";"The method encodeMask() has an NPath complexity of . The configured NPath complexity threshold is ."
"160416";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRencode.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRencode.php";"47";"79";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"PHPQRCode";"QRencode";;"3";"The method factory() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method factory() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160418";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRencode.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRencode.php";"82";"82";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$outfile'.";"Avoid unused parameters such as '$outfile'."
"160451";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRinput.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRinput.php";"32";"484";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"PHPQRCode";"QRinput";;"3";"The class QRinput has 21 public methods. Consider refactoring QRinput to keep number of public methods under 10.";"The class QRinput has  public methods. Consider refactoring QRinput to keep number of public methods under ."
"160452";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRinput.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRinput.php";"32";"484";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"PHPQRCode";"QRinput";;"3";"The class QRinput has an overall complexity of 95 which is very high. The configured complexity threshold is 50.";"The class QRinput has an overall complexity of  which is very high. The configured complexity threshold is ."
"160453";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRinput.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRinput.php";"119";"119";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$buf'.";"Avoid unused local variables such as '$buf'."
"160458";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRinput.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRinput.php";"305";"345";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"PHPQRCode";"QRinput";;"3";"The method lengthOfCode() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method lengthOfCode() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160488";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRmask.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRmask.php";"30";"325";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"PHPQRCode";"QRmask";;"3";"The class QRmask has 17 public methods. Consider refactoring QRmask to keep number of public methods under 10.";"The class QRmask has  public methods. Consider refactoring QRmask to keep number of public methods under ."
"160489";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRmask.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRmask.php";"30";"325";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"PHPQRCode";"QRmask";;"3";"The class QRmask has an overall complexity of 71 which is very high. The configured complexity threshold is 50.";"The class QRmask has an overall complexity of  which is very high. The configured complexity threshold is ."
"160500";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRmask.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRmask.php";"86";"86";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$x'.";"Avoid unused parameters such as '$x'."
"160503";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRmask.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRmask.php";"87";"87";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$y'.";"Avoid unused parameters such as '$y'."
"160521";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRmask.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRmask.php";"186";"212";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"PHPQRCode";"QRmask";;"3";"The method calcN1N3() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method calcNN() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"160522";"1.2.6";"libs\phpqrcode\lib\PHPQRCode\QRmask.php";"D:\dwork\code\kanboard\kanboard-1.2.6\libs\phpqrcode\lib\PHPQRCode\QRmask.php";"215";"278";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"PHPQRCode";"QRmask";;"3";"The method evaluateSymbol() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method evaluateSymbol() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
