"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"77736";"5.0.3";"classes\plugins\Plugin.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Plugin.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"77737";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"11";"908";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Slony";;"3";"The class Slony has 23 public methods. Consider refactoring Slony to keep number of public methods under 10.";"The class Slony has  public methods. Consider refactoring Slony to keep number of public methods under ."
"77738";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"11";"908";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Slony";;"3";"The class Slony has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class Slony has an overall complexity of  which is very high. The configured complexity threshold is ."
"77749";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$no_id'.";"Avoid unused local variables such as '$no_id'."
"77750";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"126";"126";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$enabled'.";"Avoid unused local variables such as '$enabled'."
"77754";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"165";"267";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Slony";;"3";"The method initCluster() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method initCluster() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77755";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"165";"267";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Slony";;"3";"The method initCluster() has an NPath complexity of 49152. The configured NPath complexity threshold is 200.";"The method initCluster() has an NPath complexity of . The configured NPath complexity threshold is ."
"77756";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"165";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Slony";;"3";"The method initCluster() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initCluster() has  lines of code. Current threshold is set to . Avoid really long methods."
"77814";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"510";"575";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Slony";;"3";"The method addTable() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method addTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77815";"5.0.3";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\classes\plugins\Slony.php";"510";"575";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Slony";;"3";"The method addTable() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method addTable() has an NPath complexity of . The configured NPath complexity threshold is ."
"77901";"5.0.3";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\colproperties.php";"23";"172";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"77902";"5.0.3";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\colproperties.php";"23";"172";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 10426. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is ."
"77903";"5.0.3";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\colproperties.php";"23";"172";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doAlter";"3";"The function doAlter() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAlter() has  lines of code. Current threshold is set to . Avoid really long methods."
"78002";"5.0.3";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\colproperties.php";"178";"178";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"78003";"5.0.3";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\colproperties.php";"196";"196";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$tdata'.";"Avoid unused local variables such as '$tdata'."
"78005";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"18";"213";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addForeignKey";"3";"The function addForeignKey() has a Cyclomatic Complexity of 40. The configured cyclomatic complexity threshold is 10.";"The function addForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"78006";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"18";"213";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"addForeignKey";"3";"The function addForeignKey() has an NPath complexity of 280052. The configured NPath complexity threshold is 200.";"The function addForeignKey() has an NPath complexity of . The configured NPath complexity threshold is ."
"78007";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"18";"213";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"addForeignKey";"3";"The function addForeignKey() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addForeignKey() has  lines of code. Current threshold is set to . Avoid really long methods."
"78067";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"218";"339";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function addPrimaryOrUniqueKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"78068";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"218";"339";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has an NPath complexity of 1196. The configured NPath complexity threshold is 200.";"The function addPrimaryOrUniqueKey() has an NPath complexity of . The configured NPath complexity threshold is ."
"78069";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"218";"339";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addPrimaryOrUniqueKey() has  lines of code. Current threshold is set to . Avoid really long methods."
"78138";"5.0.3";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\constraints.php";"490";"490";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$reqvars'.";"Avoid unused local variables such as '$reqvars'."
"78141";"5.0.3";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\conversions.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"78142";"5.0.3";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\conversions.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"78147";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"36";"299";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doFind";"3";"The function doFind() has a Cyclomatic Complexity of 73. The configured cyclomatic complexity threshold is 10.";"The function doFind() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"78148";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"36";"299";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doFind";"3";"The function doFind() has an NPath complexity of 1004257280. The configured NPath complexity threshold is 200.";"The function doFind() has an NPath complexity of . The configured NPath complexity threshold is ."
"78149";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"36";"299";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doFind";"3";"The function doFind() has 264 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doFind() has  lines of code. Current threshold is set to . Avoid really long methods."
"78196";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"36";"36";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$confirm'.";"Avoid unused parameters such as '$confirm'."
"78201";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"305";"305";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"78202";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"387";"387";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"78211";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"538";"538";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"78221";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"555";"555";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"78222";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"589";"589";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"78223";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"589";"589";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'."
"78224";"5.0.3";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\database.php";"589";"589";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$slony'.";"Avoid unused local variables such as '$slony'."
"78226";"5.0.3";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-5.0.3\dataimport.php";"25";"83";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"_startElement";"3";"The function _startElement() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function _startElement() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
