"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6150";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"23";"913";"ExcessiveClassComplexity";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The class fulltext_sphinx has an overall complexity of 102 which is very high. The configured complexity threshold is 50.";"The class fulltext_sphinx has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6153";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"224";"397";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method config_generate() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method config_generate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6154";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"224";"397";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method config_generate() has an NPath complexity of 1320. The configured NPath complexity threshold is 200.";"The method config_generate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6155";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"224";"397";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method config_generate() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method config_generate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6157";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"258";"258";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dbhost'.";"Avoid unused local variables such as '$dbhost'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6158";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"261";"261";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dbname'.";"Avoid unused local variables such as '$dbname'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6159";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"262";"262";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dbport'.";"Avoid unused local variables such as '$dbport'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6160";"37";"48";"phpBB\phpbb\search\fulltext_sphinx.php";"414";"414";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$replacements'.";"Avoid unused local variables such as '$replacements'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6162";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"657";"CyclomaticComplexity";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method keyword_search() has a Cyclomatic Complexity of 44. The configured cyclomatic complexity threshold is 10.";"The method keyword_search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6163";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"657";"NPathComplexity";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method keyword_search() has an NPath complexity of 1244160. The configured NPath complexity threshold is 200.";"The method keyword_search() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6164";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"657";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method keyword_search() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method keyword_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6165";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"657";"ExcessiveParameterList";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method keyword_search has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method keyword_search has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6166";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"455";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sort_by_sql'.";"Avoid unused parameters such as '$sort_by_sql'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6167";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"455";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sort_days'.";"Avoid unused parameters such as '$sort_days'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6168";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"455";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$post_visibility'.";"Avoid unused parameters such as '$post_visibility'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6169";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"455";"455";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$author_name'.";"Avoid unused parameters such as '$author_name'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6170";"37";"48";"phpBB\phpbb\search\fulltext_sphinx.php";"465";"465";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$join_topic'.";"Avoid unused local variables such as '$join_topic'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"6172";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"643";"643";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6173";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"678";"686";"ExcessiveParameterList";"Code Size Rules";"phpbb\search";"fulltext_sphinx";;"3";"The method author_search has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method author_search has  parameters. Consider reducing the number of parameters to less than .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6174";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"698";"698";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$message'.";"Avoid unused parameters such as '$message'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6175";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"698";"698";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$subject'.";"Avoid unused parameters such as '$subject'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6176";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"742";"742";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$author_ids'.";"Avoid unused parameters such as '$author_ids'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6177";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"742";"742";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$forum_ids'.";"Avoid unused parameters such as '$forum_ids'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6179";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"756";"756";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$create'.";"Avoid unused parameters such as '$create'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6180";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"766";"766";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$acp_module'.";"Avoid unused parameters such as '$acp_module'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6181";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"766";"766";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$u_action'.";"Avoid unused parameters such as '$u_action'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6183";"37";"0";"phpBB\phpbb\search\fulltext_sphinx.php";"815";"815";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$allow_new_files'.";"Avoid unused parameters such as '$allow_new_files'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6184";"37";"0";"phpBB\phpbb\search\sphinx\config.php";"80";"265";"CyclomaticComplexity";"Code Size Rules";"phpbb\search\sphinx";"config";;"3";"The method read() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method read() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6185";"37";"0";"phpBB\phpbb\search\sphinx\config.php";"80";"265";"NPathComplexity";"Code Size Rules";"phpbb\search\sphinx";"config";;"3";"The method read() has an NPath complexity of 5223. The configured NPath complexity threshold is 200.";"The method read() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6186";"37";"0";"phpBB\phpbb\search\sphinx\config.php";"80";"265";"ExcessiveMethodLength";"Code Size Rules";"phpbb\search\sphinx";"config";;"3";"The method read() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method read() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6189";"37";"0";"phpBB\phpbb\session.php";"19";"1533";"ExcessiveClassLength";"Code Size Rules";"phpbb";"session";;"3";"The class session has 1515 lines of code. Current threshold is 1000. Avoid really long classes.";"The class session has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6190";"37";"0";"phpBB\phpbb\session.php";"19";"1533";"TooManyPublicMethods";"Code Size Rules";"phpbb";"session";;"3";"The class session has 12 public methods. Consider refactoring session to keep number of public methods under 10.";"The class session has  public methods. Consider refactoring session to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6191";"37";"0";"phpBB\phpbb\session.php";"19";"1533";"ExcessiveClassComplexity";"Code Size Rules";"phpbb";"session";;"3";"The class session has an overall complexity of 271 which is very high. The configured complexity threshold is 50.";"The class session has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6193";"37";"0";"phpBB\phpbb\session.php";"38";"145";"CyclomaticComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method extract_current_page() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method extract_current_page() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6194";"37";"0";"phpBB\phpbb\session.php";"38";"145";"NPathComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method extract_current_page() has an NPath complexity of 10368. The configured NPath complexity threshold is 200.";"The method extract_current_page() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6195";"37";"0";"phpBB\phpbb\session.php";"38";"145";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method extract_current_page() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extract_current_page() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6196";"37";"0";"phpBB\phpbb\session.php";"67";"67";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6197";"37";"0";"phpBB\phpbb\session.php";"150";"199";"CyclomaticComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method extract_current_hostname() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method extract_current_hostname() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6200";"37";"0";"phpBB\phpbb\session.php";"214";"504";"CyclomaticComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method session_begin() has a Cyclomatic Complexity of 68. The configured cyclomatic complexity threshold is 10.";"The method session_begin() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6201";"37";"0";"phpBB\phpbb\session.php";"214";"504";"NPathComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method session_begin() has an NPath complexity of 55343600640. The configured NPath complexity threshold is 200.";"The method session_begin() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6202";"37";"0";"phpBB\phpbb\session.php";"214";"504";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method session_begin() has 291 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method session_begin() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6209";"37";"0";"phpBB\phpbb\session.php";"515";"892";"CyclomaticComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method session_create() has a Cyclomatic Complexity of 81. The configured cyclomatic complexity threshold is 10.";"The method session_create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6210";"37";"0";"phpBB\phpbb\session.php";"515";"892";"NPathComplexity";"Code Size Rules";"phpbb";"session";;"3";"The method session_create() has an NPath complexity of 1183802673070080. The configured NPath complexity threshold is 200.";"The method session_create() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6211";"37";"0";"phpBB\phpbb\session.php";"515";"892";"ExcessiveMethodLength";"Code Size Rules";"phpbb";"session";;"3";"The method session_create() has 378 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method session_create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"6212";"37";"48";"phpBB\phpbb\session.php";"517";"517";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_root_path'.";"Avoid unused local variables such as '$phpbb_root_path'.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
