"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"20690";"65";"0";"htdocs\core\modules\modWebsite.class.php";"133";"133";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyforelement'.";"Avoid unused local variables such as '$keyforelement'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20691";"65";"0";"htdocs\core\modules\project\doc\pdf_baleine.modules.php";"39";"607";"ExcessiveClassComplexity";"Code Size Rules";"+global";"pdf_baleine";;"3";"The class pdf_baleine has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class pdf_baleine has an overall complexity of  which is very high. The configured complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20692";"65";"0";"htdocs\core\modules\project\doc\pdf_baleine.modules.php";"167";"167";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pagecount'.";"Avoid unused local variables such as '$pagecount'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20694";"65";"0";"htdocs\core\modules\project\doc\pdf_baleine.modules.php";"326";"326";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$posYAfterDescription'.";"Avoid unused local variables such as '$posYAfterDescription'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20695";"65";"0";"htdocs\core\modules\project\doc\pdf_baleine.modules.php";"411";"411";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$bottomlasttab'.";"Avoid unused local variables such as '$bottomlasttab'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20696";"65";"0";"htdocs\core\modules\project\doc\pdf_beluga.modules.php";"185";"185";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pagecount'.";"Avoid unused local variables such as '$pagecount'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20698";"65";"0";"htdocs\core\modules\project\doc\pdf_beluga.modules.php";"520";"520";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$posYAfterDescription'.";"Avoid unused local variables such as '$posYAfterDescription'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20700";"65";"0";"htdocs\core\modules\rapport\pdf_paiement.class.php";"33";"499";"ExcessiveClassComplexity";"Code Size Rules";"+global";"pdf_paiement";;"3";"The class pdf_paiement has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class pdf_paiement has an overall complexity of  which is very high. The configured complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20701";"65";"0";"htdocs\core\modules\supplier_order\pdf\pdf_muscadet.modules.php";"67";"141";"CyclomaticComplexity";"Code Size Rules";"+global";"pdf_muscadet";;"3";"The method __construct() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20702";"65";"0";"htdocs\core\modules\supplier_order\pdf\pdf_muscadet.modules.php";"195";"195";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20703";"65";"0";"htdocs\core\modules\supplier_payment\doc\pdf_standard.modules.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mysoc'.";"Avoid unused local variables such as '$mysoc'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20704";"65";"0";"htdocs\core\modules\supplier_payment\doc\pdf_standard.modules.php";"715";"715";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$usecontact'.";"Avoid unused local variables such as '$usecontact'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20705";"65";"0";"htdocs\core\triggers\interface_50_modBlockedlog_ActionsBlockedLog.class.php";"49";"133";"NPathComplexity";"Code Size Rules";"+global";"InterfaceActionsBlockedLog";;"3";"The method runTrigger() has an NPath complexity of 12672. The configured NPath complexity threshold is 200.";"The method runTrigger() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20708";"65";"0";"htdocs\don\class\paymentdonation.class.php";"317";"374";"NPathComplexity";"Code Size Rules";"+global";"PaymentDonation";;"3";"The method delete() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method delete() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20709";"65";"0";"htdocs\ecm\class\ecmdirectory.class.php";"435";"435";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$picto'.";"Avoid unused local variables such as '$picto'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20710";"65";"0";"htdocs\ecm\class\ecmfiles.class.php";"753";"753";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$status'.";"Avoid unused parameters such as '$status'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20711";"65";"0";"htdocs\ecm\class\ecmfiles.class.php";"753";"753";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20712";"65";"0";"htdocs\ecm\class\ecmfiles.class.php";"755";"755";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20713";"65";"0";"htdocs\ecm\class\htmlecm.form.class.php";"53";"99";"CyclomaticComplexity";"Code Size Rules";"+global";"FormEcm";;"3";"The method selectAllSections() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method selectAllSections() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20715";"65";"0";"htdocs\expedition\class\api_shipments.class.php";"29";"660";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Shipments";;"3";"The class Shipments has an overall complexity of 66 which is very high. The configured complexity threshold is 50.";"The class Shipments has an overall complexity of  which is very high. The configured complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20717";"65";"0";"htdocs\expedition\class\api_shipments.class.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20720";"65";"0";"htdocs\expedition\class\api_shipments.class.php";"102";"176";"CyclomaticComplexity";"Code Size Rules";"+global";"Shipments";;"3";"The method index() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20721";"65";"0";"htdocs\expedition\class\api_shipments.class.php";"102";"176";"NPathComplexity";"Code Size Rules";"+global";"Shipments";;"3";"The method index() has an NPath complexity of 387072. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20725";"65";"0";"htdocs\expedition\class\api_shipments.class.php";"190";"190";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$result'.";"Avoid unused local variables such as '$result'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20734";"65";"0";"htdocs\expedition\class\expedition.class.php";"2091";"2212";"NPathComplexity";"Code Size Rules";"+global";"Expedition";;"3";"The method reOpen() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method reOpen() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20735";"65";"0";"htdocs\expedition\class\expedition.class.php";"2270";"2729";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The class ExpeditionLigne has an overall complexity of 66 which is very high. The configured complexity threshold is 50.";"The class ExpeditionLigne has an overall complexity of  which is very high. The configured complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20736";"65";"0";"htdocs\expedition\class\expedition.class.php";"2382";"2454";"CyclomaticComplexity";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method insert() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method insert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20737";"65";"0";"htdocs\expedition\class\expedition.class.php";"2382";"2454";"NPathComplexity";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method insert() has an NPath complexity of 584. The configured NPath complexity threshold is 200.";"The method insert() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20739";"65";"0";"htdocs\expedition\class\expedition.class.php";"2463";"2531";"CyclomaticComplexity";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method delete() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20740";"65";"0";"htdocs\expedition\class\expedition.class.php";"2540";"2728";"CyclomaticComplexity";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method update() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20741";"65";"0";"htdocs\expedition\class\expedition.class.php";"2540";"2728";"NPathComplexity";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method update() has an NPath complexity of 1907712. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20742";"65";"0";"htdocs\expedition\class\expedition.class.php";"2540";"2728";"ExcessiveMethodLength";"Code Size Rules";"+global";"ExpeditionLigne";;"3";"The method update() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20746";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"33";"2364";"TooManyMethods";"Code Size Rules";"+global";"ExpenseReport";;"3";"The class ExpenseReport has 27 non-getter- and setter-methods. Consider refactoring ExpenseReport to keep number of methods under 25.";"The class ExpenseReport has  non-getter- and setter-methods. Consider refactoring ExpenseReport to keep number of methods under .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20749";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"1670";"1744";"CyclomaticComplexity";"Code Size Rules";"+global";"ExpenseReport";;"3";"The method addline() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method addline() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20750";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"1670";"1744";"NPathComplexity";"Code Size Rules";"+global";"ExpenseReport";;"3";"The method addline() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The method addline() has an NPath complexity of . The configured NPath complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20753";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"1755";"1755";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20759";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"1852";"1852";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$type'.";"Avoid unused local variables such as '$type'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20760";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"1852";"1852";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$seller'.";"Avoid unused local variables such as '$seller'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20762";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"1909";"2008";"ExcessiveParameterList";"Code Size Rules";"+global";"ExpenseReport";;"3";"The method updateline has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method updateline has  parameters. Consider reducing the number of parameters to less than .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20765";"65";"0";"htdocs\expensereport\class\expensereport.class.php";"2548";"2581";"CyclomaticComplexity";"Code Size Rules";"+global";"ExpenseReportLine";;"3";"The method getExpAmount() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getExpAmount() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20768";"65";"0";"htdocs\expensereport\class\expensereport_ik.class.php";"79";"79";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20777";"65";"0";"htdocs\expensereport\class\expensereport_rule.class.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20782";"65";"0";"htdocs\fichinter\class\api_interventions.class.php";"29";"425";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Interventions";;"3";"The class Interventions has an overall complexity of 59 which is very high. The configured complexity threshold is 50.";"The class Interventions has an overall complexity of  which is very high. The configured complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20784";"65";"0";"htdocs\fichinter\class\api_interventions.class.php";"60";"60";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20787";"65";"0";"htdocs\fichinter\class\api_interventions.class.php";"109";"183";"CyclomaticComplexity";"Code Size Rules";"+global";"Interventions";;"3";"The method index() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
