"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4953";"56";"0";"library\core\functions.general.php";"2738";"2901";"ExcessiveMethodLength";"Code Size Rules";"Core";;"proxyRequest";"3";"The function proxyRequest() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function proxyRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4957";"56";"0";"library\core\functions.general.php";"3028";"3088";"CyclomaticComplexity";"Code Size Rules";"Core";;"reflectArgs";"3";"The function reflectArgs() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function reflectArgs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4958";"56";"0";"library\core\functions.general.php";"3028";"3088";"NPathComplexity";"Code Size Rules";"Core";;"reflectArgs";"3";"The function reflectArgs() has an NPath complexity of 1080. The configured NPath complexity threshold is 200.";"The function reflectArgs() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4959";"56";"0";"library\core\functions.general.php";"3131";"3161";"CyclomaticComplexity";"Code Size Rules";"Core";;"removeKeysFromNestedArray";"3";"The function removeKeysFromNestedArray() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function removeKeysFromNestedArray() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4962";"56";"58";"library\core\functions.general.php";"3693";"3748";"CyclomaticComplexity";"Code Size Rules";"Core";;"viewLocation";"3";"The function viewLocation() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function viewLocation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4963";"56";"58";"library\core\functions.general.php";"3693";"3748";"NPathComplexity";"Code Size Rules";"Core";;"viewLocation";"3";"The function viewLocation() has an NPath complexity of 243. The configured NPath complexity threshold is 200.";"The function viewLocation() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4965";"56";"0";"library\core\functions.general.php";"3767";"3830";"CyclomaticComplexity";"Code Size Rules";"Core";;"passwordStrength";"3";"The function passwordStrength() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function passwordStrength() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4966";"56";"0";"library\core\functions.general.php";"3767";"3830";"NPathComplexity";"Code Size Rules";"Core";;"passwordStrength";"3";"The function passwordStrength() has an NPath complexity of 320. The configured NPath complexity threshold is 200.";"The function passwordStrength() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4967";"56";"0";"library\core\functions.general.php";"3856";"3949";"CyclomaticComplexity";"Code Size Rules";"Core";;"userAgentType";"3";"The function userAgentType() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function userAgentType() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4968";"56";"0";"library\core\functions.general.php";"3856";"3949";"NPathComplexity";"Code Size Rules";"Core";;"userAgentType";"3";"The function userAgentType() has an NPath complexity of 3072. The configured NPath complexity threshold is 200.";"The function userAgentType() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4969";"56";"0";"library\core\functions.render.php";"115";"170";"CyclomaticComplexity";"Code Size Rules";"Core";;"buttonGroup";"3";"The function buttonGroup() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function buttonGroup() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4970";"56";"0";"library\core\functions.render.php";"115";"170";"NPathComplexity";"Code Size Rules";"Core";;"buttonGroup";"3";"The function buttonGroup() has an NPath complexity of 756. The configured NPath complexity threshold is 200.";"The function buttonGroup() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4971";"56";"0";"library\core\functions.render.php";"277";"358";"CyclomaticComplexity";"Code Size Rules";"Core";;"cssClass";"3";"The function cssClass() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function cssClass() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4972";"56";"0";"library\core\functions.render.php";"277";"358";"NPathComplexity";"Code Size Rules";"Core";;"cssClass";"3";"The function cssClass() has an NPath complexity of 582336. The configured NPath complexity threshold is 200.";"The function cssClass() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4974";"56";"0";"library\core\functions.render.php";"395";"426";"CyclomaticComplexity";"Code Size Rules";"Core";;"anchor";"3";"The function anchor() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function anchor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4975";"56";"0";"library\core\functions.render.php";"395";"426";"NPathComplexity";"Code Size Rules";"Core";;"anchor";"3";"The function anchor() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The function anchor() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4976";"56";"0";"library\core\functions.render.php";"502";"545";"CyclomaticComplexity";"Code Size Rules";"Core";;"formatUsername";"3";"The function formatUsername() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function formatUsername() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4980";"56";"0";"library\core\functions.render.php";"704";"746";"CyclomaticComplexity";"Code Size Rules";"Core";;"searchExcerpt";"3";"The function searchExcerpt() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function searchExcerpt() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4981";"56";"0";"library\core\functions.render.php";"716";"716";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$i'.";"Avoid unused local variables such as '$i'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4982";"56";"0";"library\core\functions.render.php";"727";"727";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Pos'.";"Avoid unused local variables such as '$Pos'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4984";"56";"0";"library\core\functions.render.php";"748";"790";"CyclomaticComplexity";"Code Size Rules";"Core";;"substrWord";"3";"The function substrWord() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function substrWord() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4986";"56";"0";"library\core\functions.render.php";"857";"913";"CyclomaticComplexity";"Code Size Rules";"Core";;"userPhoto";"3";"The function userPhoto() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function userPhoto() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4987";"56";"0";"library\core\functions.render.php";"857";"913";"NPathComplexity";"Code Size Rules";"Core";;"userPhoto";"3";"The function userPhoto() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The function userPhoto() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5000";"56";"0";"library\database\class.database.php";"17";"534";"TooManyFields";"Code Size Rules";"+global";"Gdn_Database";;"3";"The class Gdn_Database has 18 fields. Consider redesigning Gdn_Database to keep the number of fields under 15.";"The class Gdn_Database has  fields. Consider redesigning Gdn_Database to keep the number of fields under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5001";"56";"0";"library\database\class.database.php";"213";"287";"NPathComplexity";"Code Size Rules";"+global";"Gdn_Database";;"3";"The method init() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The method init() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5003";"56";"0";"library\database\class.databasestructure.php";"15";"580";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_DatabaseStructure";;"3";"The class Gdn_DatabaseStructure has 20 public methods. Consider refactoring Gdn_DatabaseStructure to keep number of public methods under 10.";"The class Gdn_DatabaseStructure has  public methods. Consider refactoring Gdn_DatabaseStructure to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5004";"56";"0";"library\database\class.databasestructure.php";"15";"580";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_DatabaseStructure";;"3";"The class Gdn_DatabaseStructure has an overall complexity of 87 which is very high. The configured complexity threshold is 50.";"The class Gdn_DatabaseStructure has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5006";"56";"0";"library\database\class.databasestructure.php";"77";"127";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_DatabaseStructure";;"3";"The method _createColumn() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _createColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5007";"56";"0";"library\database\class.databasestructure.php";"229";"255";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_DatabaseStructure";;"3";"The method columnTypeString() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method columnTypeString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5009";"56";"0";"library\database\class.databasestructure.php";"488";"520";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_DatabaseStructure";;"3";"The method types() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method types() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5011";"56";"0";"library\database\class.dataset.php";"18";"679";"TooManyMethods";"Code Size Rules";"+global";"Gdn_DataSet";;"3";"The class Gdn_DataSet has 26 non-getter- and setter-methods. Consider refactoring Gdn_DataSet to keep number of methods under 25.";"The class Gdn_DataSet has  non-getter- and setter-methods. Consider refactoring Gdn_DataSet to keep number of methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5012";"56";"0";"library\database\class.dataset.php";"18";"679";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_DataSet";;"3";"The class Gdn_DataSet has 25 public methods. Consider refactoring Gdn_DataSet to keep number of public methods under 10.";"The class Gdn_DataSet has  public methods. Consider refactoring Gdn_DataSet to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5013";"56";"0";"library\database\class.dataset.php";"18";"679";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_DataSet";;"3";"The class Gdn_DataSet has an overall complexity of 122 which is very high. The configured complexity threshold is 50.";"The class Gdn_DataSet has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5016";"56";"0";"library\database\class.dataset.php";"315";"468";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_DataSet";;"3";"The method join() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method join() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5017";"56";"0";"library\database\class.dataset.php";"315";"468";"NPathComplexity";"Code Size Rules";"+global";"Gdn_DataSet";;"3";"The method join() has an NPath complexity of 435456. The configured NPath complexity threshold is 200.";"The method join() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
