"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"25199";"60";"0";"src\PrestaShopBundle\Install\Install.php";"64";"1116";"ExcessiveClassLength";"Code Size Rules";"PrestaShopBundle\Install";"Install";;"3";"The class Install has 1053 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Install has  lines of code. Current threshold is . Avoid really long classes.";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25202";"60";"0";"src\PrestaShopBundle\Install\Install.php";"365";"410";"CyclomaticComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Install";;"3";"The method initializeTestContext() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method initializeTestContext() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25203";"60";"0";"src\PrestaShopBundle\Install\Install.php";"365";"410";"NPathComplexity";"Code Size Rules";"PrestaShopBundle\Install";"Install";;"3";"The method initializeTestContext() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method initializeTestContext() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.3.0";;"2018-02-26";"2019-08-26";"546";"0"
"25214";"61";"62";"classes\Cart.php";"1243";"1243";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$skipAvailabilityCheckOutOfStock'.";"Avoid unused parameters such as '$skipAvailabilityCheckOutOfStock'.";"1.7.3.1";"1.7.3.2";"2018-04-09";"2018-05-03";"24";"1"
"25220";"61";"0";"classes\Language.php";"1340";"1404";"CyclomaticComplexity";"Code Size Rules";"+global";"LanguageCore";;"3";"The method updateMultilangFromClassForShop() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method updateMultilangFromClassForShop() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25221";"61";"0";"classes\Language.php";"1340";"1404";"NPathComplexity";"Code Size Rules";"+global";"LanguageCore";;"3";"The method updateMultilangFromClassForShop() has an NPath complexity of 948. The configured NPath complexity threshold is 200.";"The method updateMultilangFromClassForShop() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25224";"61";"0";"classes\Language.php";"1346";"1346";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$primary_key_exists'.";"Avoid unused local variables such as '$primary_key_exists'.";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25225";"61";"0";"classes\Language.php";"1349";"1349";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$fields'.";"Avoid unused local variables such as '$fields'.";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25226";"61";"0";"classes\Pack.php";"230";"307";"CyclomaticComplexity";"Code Size Rules";"+global";"PackCore";;"3";"The method getQuantity() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getQuantity() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25227";"61";"0";"classes\Pack.php";"230";"307";"NPathComplexity";"Code Size Rules";"+global";"PackCore";;"3";"The method getQuantity() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method getQuantity() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25236";"61";"0";"classes\lang\DataLang.php";"77";"77";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$field'.";"Avoid unused parameters such as '$field'.";"1.7.3.1";;"2018-04-09";"2019-08-26";"504";"0"
"25260";"62";"0";"classes\Cart.php";"1149";"1149";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$productIsPack'.";"Avoid unused local variables such as '$productIsPack'.";"1.7.3.2";;"2018-05-03";"2019-08-26";"480";"0"
"25261";"62";"0";"classes\Cart.php";"3827";"3857";"NPathComplexity";"Code Size Rules";"+global";"CartCore";;"3";"The method checkQuantities() has an NPath complexity of 579. The configured NPath complexity threshold is 200.";"The method checkQuantities() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.3.2";;"2018-05-03";"2019-08-26";"480";"0"
"25270";"65";"0";"classes\Cart.php";"1823";"1823";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$use_cache'.";"Avoid unused parameters such as '$use_cache'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25284";"65";"0";"classes\CartRule.php";"843";"1026";"CyclomaticComplexity";"Code Size Rules";"+global";"CartRuleCore";;"3";"The method checkProductRestrictionsFromCart() has a Cyclomatic Complexity of 55. The configured cyclomatic complexity threshold is 10.";"The method checkProductRestrictionsFromCart() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25285";"65";"0";"classes\CartRule.php";"843";"1026";"NPathComplexity";"Code Size Rules";"+global";"CartRuleCore";;"3";"The method checkProductRestrictionsFromCart() has an NPath complexity of 96248. The configured NPath complexity threshold is 200.";"The method checkProductRestrictionsFromCart() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25286";"65";"0";"classes\CartRule.php";"843";"1026";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartRuleCore";;"3";"The method checkProductRestrictionsFromCart() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkProductRestrictionsFromCart() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25295";"65";"0";"classes\Currency.php";"29";"676";"CouplingBetweenObjects";"Design Rules";"+global";"CurrencyCore";;"2";"The class CurrencyCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CurrencyCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25298";"65";"0";"classes\Meta.php";"32";"540";"CouplingBetweenObjects";"Design Rules";"+global";"MetaCore";;"2";"The class MetaCore has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class MetaCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25306";"65";"0";"classes\Product.php";"6076";"6147";"CyclomaticComplexity";"Code Size Rules";"+global";"ProductCore";;"3";"The method getIdProductAttributeByIdAttributes() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getIdProductAttributeByIdAttributes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25307";"65";"67";"classes\Product.php";"6076";"6076";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$findBest'.";"Avoid unused parameters such as '$findBest'.";"1.7.4.0";"1.7.4.2";"2018-07-03";"2018-07-27";"24";"1"
"25308";"65";"0";"classes\Product.php";"6085";"6085";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ProductCore::getIdProductAttributeByIdAttributes() calls the typical debug function print_r() which is mostly only used during development.";"The method ProductCore::getIdProductAttributeByIdAttributes() calls the typical debug function print_r() which is mostly only used during development.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25309";"65";"67";"classes\Product.php";"6103";"6103";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$find_best'.";"Avoid unused local variables such as '$find_best'.";"1.7.4.0";"1.7.4.2";"2018-07-03";"2018-07-27";"24";"1"
"25311";"65";"0";"classes\Tools.php";"2735";"2735";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25313";"65";"0";"classes\controller\AdminController.php";"766";"798";"NPathComplexity";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method checkToken() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The method checkToken() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25315";"65";"0";"classes\controller\AdminController.php";"2339";"2339";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$tracking_source'.";"Avoid unused parameters such as '$tracking_source'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25316";"65";"0";"classes\controller\FrontController.php";"1728";"1764";"CyclomaticComplexity";"Code Size Rules";"+global";"FrontControllerCore";;"3";"The method updateQueryString() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method updateQueryString() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25338";"65";"0";"controllers\admin\AdminLegacyLayoutController.php";"55";"55";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isNewTheme'.";"Avoid unused parameters such as '$isNewTheme'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25340";"65";"0";"controllers\admin\AdminLegacyLayoutController.php";"60";"60";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$disable'.";"Avoid unused parameters such as '$disable'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25345";"65";"0";"controllers\admin\AdminNotFoundController.php";"40";"40";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$disable'.";"Avoid unused parameters such as '$disable'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25348";"65";"0";"controllers\admin\AdminPatternsController.php";"40";"40";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$disable'.";"Avoid unused parameters such as '$disable'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25361";"65";"0";"install-dev\upgrade\php\add_new_tab.php";"33";"33";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$returnId'.";"Avoid unused parameters such as '$returnId'.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25365";"65";"0";"src\Adapter\Configuration.php";"36";"224";"TooManyPublicMethods";"Code Size Rules";"PrestaShop\PrestaShop\Adapter";"Configuration";;"3";"The class Configuration has 12 public methods. Consider refactoring Configuration to keep number of public methods under 10.";"The class Configuration has  public methods. Consider refactoring Configuration to keep number of public methods under .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25374";"65";"0";"src\Adapter\Module\AdminModuleDataProvider.php";"321";"386";"NPathComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Module";"AdminModuleDataProvider";;"3";"The method loadCatalogData() has an NPath complexity of 339. The configured NPath complexity threshold is 200.";"The method loadCatalogData() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25377";"65";"70";"src\Adapter\Order\OrderPresenter.php";"199";"264";"CyclomaticComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Order";"OrderPresenter";;"3";"The method getSubTotal() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getSubTotal() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.4.0";"1.7.5.0";"2018-07-03";"2018-12-17";"167";"1"
"25378";"65";"70";"src\Adapter\Order\OrderPresenter.php";"199";"264";"NPathComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Order";"OrderPresenter";;"3";"The method getSubTotal() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The method getSubTotal() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.4.0";"1.7.5.0";"2018-07-03";"2018-12-17";"167";"1"
"25388";"65";"0";"src\Adapter\Product\PriceCalculator.php";"131";"177";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Product";"PriceCalculator";;"3";"The method priceCalculation has 21 parameters. Consider reducing the number of parameters to less than 10.";"The method priceCalculation has  parameters. Consider reducing the number of parameters to less than .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25395";"65";"0";"src\Core\Addon\AddonsCollection.php";"38";"263";"TooManyPublicMethods";"Code Size Rules";"PrestaShop\PrestaShop\Core\Addon";"AddonsCollection";;"3";"The class AddonsCollection has 15 public methods. Consider refactoring AddonsCollection to keep number of public methods under 10.";"The class AddonsCollection has  public methods. Consider refactoring AddonsCollection to keep number of public methods under .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25398";"65";"0";"src\Core\Cart\CartRow.php";"147";"169";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Cart";"CartRow";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25401";"65";"0";"src\Core\Cart\CartRuleCalculator.php";"70";"227";"CyclomaticComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Core\Cart";"CartRuleCalculator";;"3";"The method applyCartRule() has a Cyclomatic Complexity of 41. The configured cyclomatic complexity threshold is 10.";"The method applyCartRule() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25402";"65";"0";"src\Core\Cart\CartRuleCalculator.php";"70";"227";"NPathComplexity";"Code Size Rules";"PrestaShop\PrestaShop\Core\Cart";"CartRuleCalculator";;"3";"The method applyCartRule() has an NPath complexity of 4368000. The configured NPath complexity threshold is 200.";"The method applyCartRule() has an NPath complexity of . The configured NPath complexity threshold is .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25403";"65";"0";"src\Core\Cart\CartRuleCalculator.php";"70";"227";"ExcessiveMethodLength";"Code Size Rules";"PrestaShop\PrestaShop\Core\Cart";"CartRuleCalculator";;"3";"The method applyCartRule() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyCartRule() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
