"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6765";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"2";"547";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The class ControllerExtensionPaymentKlarnaInvoice has an overall complexity of 89 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentKlarnaInvoice has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6766";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"3";"154";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method index() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6767";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"3";"154";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method index() has an NPath complexity of 39937. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6768";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"3";"154";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method index() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6769";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"87";"87";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tax_id'.";"Avoid unused local variables such as '$tax_id'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6771";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"156";"434";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method send() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6772";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"156";"434";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method send() has an NPath complexity of 11980840. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6773";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"156";"434";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method send() has 279 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6775";"17";"0";"upload\catalog\controller\extension\payment\klarna_invoice.php";"436";"490";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaInvoice";;"3";"The method constructXmlrpc() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method constructXmlrpc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6778";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"2";"496";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The class ControllerExtensionPaymentLaybuy has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentLaybuy has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6779";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"47";"124";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method postToLaybuy() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method postToLaybuy() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6781";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"103";"103";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentLaybuy::postToLaybuy() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentLaybuy::postToLaybuy() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6784";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"192";"329";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method reviseCallback() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method reviseCallback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6785";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"192";"329";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method reviseCallback() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reviseCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6786";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"223";"223";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentLaybuy::reviseCallback() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentLaybuy::reviseCallback() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6789";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"339";"339";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$route'.";"Avoid unused parameters such as '$route'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6790";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"339";"339";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6791";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"339";"339";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$order_status_id'.";"Avoid unused parameters such as '$order_status_id'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6793";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"351";"495";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method cron() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method cron() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6794";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"351";"495";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method cron() has an NPath complexity of 299. The configured NPath complexity threshold is 200.";"The method cron() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6795";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"351";"495";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentLaybuy";;"3";"The method cron() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cron() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6797";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"392";"392";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentLaybuy::cron() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentLaybuy::cron() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6798";"17";"0";"upload\catalog\controller\extension\payment\laybuy.php";"408";"408";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$paypal_profile_id'.";"Avoid unused local variables such as '$paypal_profile_id'.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6805";"17";"0";"upload\catalog\controller\extension\payment\paypoint.php";"69";"163";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentPaypoint";;"3";"The method callback() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6806";"17";"0";"upload\catalog\controller\extension\payment\paypoint.php";"69";"163";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentPaypoint";;"3";"The method callback() has an NPath complexity of 426. The configured NPath complexity threshold is 200.";"The method callback() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6810";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"64";"64";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentPilibaba::index() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentPilibaba::index() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6811";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"69";"367";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentPilibaba";;"3";"The method express() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method express() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6812";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"69";"367";"NPathComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentPilibaba";;"3";"The method express() has an NPath complexity of 155524. The configured NPath complexity threshold is 200.";"The method express() has an NPath complexity of . The configured NPath complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6813";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"69";"367";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPilibaba";;"3";"The method express() has 299 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method express() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6815";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"360";"360";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentPilibaba::express() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentPilibaba::express() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6816";"17";"0";"upload\catalog\controller\extension\payment\pilibaba.php";"379";"379";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerExtensionPaymentPilibaba::callback() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerExtensionPaymentPilibaba::callback() calls the typical debug function print_r() which is mostly only used during development.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6818";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"2";"1942";"ExcessiveClassLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The class ControllerExtensionPaymentPPExpress has 1941 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ControllerExtensionPaymentPPExpress has  lines of code. Current threshold is . Avoid really long classes.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6819";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"2";"1942";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The class ControllerExtensionPaymentPPExpress has an overall complexity of 287 which is very high. The configured complexity threshold is 50.";"The class ControllerExtensionPaymentPPExpress has an overall complexity of  which is very high. The configured complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"6820";"17";"0";"upload\catalog\controller\extension\payment\pp_express.php";"16";"110";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionPaymentPPExpress";;"3";"The method express() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method express() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
