"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"13224";"154";"172";"libraries\server_privileges.lib.php";"3250";"3353";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getUserSpecificRights";"3";"The function PMA_getUserSpecificRights() has an NPath complexity of 405. The configured NPath complexity threshold is 200.";"The function PMA_getUserSpecificRights() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13225";"154";"172";"libraries\server_privileges.lib.php";"3250";"3353";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getUserSpecificRights";"3";"The function PMA_getUserSpecificRights() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getUserSpecificRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13227";"154";"172";"libraries\server_privileges.lib.php";"3365";"3549";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForAllTableSpecificRights";"3";"The function PMA_getHtmlForAllTableSpecificRights() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForAllTableSpecificRights() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13228";"154";"172";"libraries\server_privileges.lib.php";"3365";"3549";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForAllTableSpecificRights";"3";"The function PMA_getHtmlForAllTableSpecificRights() has an NPath complexity of 403. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForAllTableSpecificRights() has an NPath complexity of . The configured NPath complexity threshold is .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13229";"154";"172";"libraries\server_privileges.lib.php";"3365";"3549";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForAllTableSpecificRights";"3";"The function PMA_getHtmlForAllTableSpecificRights() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForAllTableSpecificRights() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"13322";"154";"163";"test\PMATestCase.php";"14";"21";"NumberOfChildren";"Design Rules";"PhpMyAdmin-test";"PMATestCase";;"2";"The class PMATestCase has 109 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class PMATestCase has  children. Consider to rebalance this class hierarchy to keep number of children under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13323";"154";"163";"test\PMATestCase.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cfg'.";"Avoid unused local variables such as '$cfg'.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13326";"154";"163";"test\classes\AdvisorTest.php";"144";"274";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"AdvisorTest";;"3";"The method rulesProvider() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rulesProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13329";"154";"163";"test\classes\ConfigTest.php";"24";"908";"TooManyMethods";"Code Size Rules";"PhpMyAdmin-test";"ConfigTest";;"3";"The class ConfigTest has 30 non-getter- and setter-methods. Consider refactoring ConfigTest to keep number of methods under 25.";"The class ConfigTest has  non-getter- and setter-methods. Consider refactoring ConfigTest to keep number of methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13330";"154";"163";"test\classes\ConfigTest.php";"24";"908";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"ConfigTest";;"3";"The class ConfigTest has 29 public methods. Consider refactoring ConfigTest to keep number of public methods under 10.";"The class ConfigTest has  public methods. Consider refactoring ConfigTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13331";"154";"163";"test\classes\ConfigTest.php";"24";"908";"ExcessiveClassComplexity";"Code Size Rules";"PhpMyAdmin-test";"ConfigTest";;"3";"The class ConfigTest has an overall complexity of 50 which is very high. The configured complexity threshold is 50.";"The class ConfigTest has an overall complexity of  which is very high. The configured complexity threshold is .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13334";"154";"163";"test\classes\ConfigTest.php";"211";"312";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"ConfigTest";;"3";"The method userAgentProvider() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method userAgentProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13344";"154";"163";"test\classes\DbQbeTest.php";"23";"543";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"DbQbeTest";;"3";"The class DbQbeTest has 20 public methods. Consider refactoring DbQbeTest to keep number of public methods under 10.";"The class DbQbeTest has  public methods. Consider refactoring DbQbeTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13345";"154";"163";"test\classes\DisplayResultsTest.php";"24";"1608";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The class DisplayResultsTest has 1585 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DisplayResultsTest has  lines of code. Current threshold is . Avoid really long classes.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13346";"154";"163";"test\classes\DisplayResultsTest.php";"24";"1608";"TooManyMethods";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The class DisplayResultsTest has 40 non-getter- and setter-methods. Consider refactoring DisplayResultsTest to keep number of methods under 25.";"The class DisplayResultsTest has  non-getter- and setter-methods. Consider refactoring DisplayResultsTest to keep number of methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13347";"154";"163";"test\classes\DisplayResultsTest.php";"24";"1608";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The class DisplayResultsTest has 38 public methods. Consider refactoring DisplayResultsTest to keep number of public methods under 10.";"The class DisplayResultsTest has  public methods. Consider refactoring DisplayResultsTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13348";"154";"163";"test\classes\DisplayResultsTest.php";"619";"819";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method dataProviderForGetCheckboxAndLinks() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProviderForGetCheckboxAndLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13349";"154";"163";"test\classes\DisplayResultsTest.php";"845";"862";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method testGetCheckboxAndLinks has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method testGetCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13350";"154";"163";"test\classes\DisplayResultsTest.php";"944";"961";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method testGetPlacedLinks has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method testGetPlacedLinks has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13353";"154";"163";"test\classes\DisplayResultsTest.php";"1429";"1448";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method testHandleNonPrintableContents has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method testHandleNonPrintableContents has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13354";"154";"163";"test\classes\DisplayResultsTest.php";"1456";"1557";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method dataProviderForTestGetDataCellForNonNumericColumns() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProviderForTestGetDataCellForNonNumericColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13355";"154";"163";"test\classes\DisplayResultsTest.php";"1585";"1607";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"DisplayResultsTest";;"3";"The method testGetDataCellForNonNumericColumns has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method testGetDataCellForNonNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13356";"154";"163";"test\classes\ErrorHandlerTest.php";"22";"277";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"ErrorHandlerTest";;"3";"The class ErrorHandlerTest has 11 public methods. Consider refactoring ErrorHandlerTest to keep number of public methods under 10.";"The class ErrorHandlerTest has  public methods. Consider refactoring ErrorHandlerTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13358";"154";"163";"test\classes\ErrorHandlerTest.php";"117";"117";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$output_show'.";"Avoid unused parameters such as '$output_show'.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13360";"154";"163";"test\classes\ErrorHandlerTest.php";"150";"150";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$output_hide'.";"Avoid unused parameters such as '$output_hide'.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13362";"154";"163";"test\classes\FontTest.php";"22";"137";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"FontTest";;"3";"The method testGetStringWidth() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testGetStringWidth() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13369";"154";"163";"test\classes\LanguageTest.php";"20";"235";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"LanguageTest";;"3";"The class LanguageTest has 11 public methods. Consider refactoring LanguageTest to keep number of public methods under 10.";"The class LanguageTest has  public methods. Consider refactoring LanguageTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13373";"154";"163";"test\classes\MessageTest.php";"22";"690";"TooManyMethods";"Code Size Rules";"PhpMyAdmin-test";"MessageTest";;"3";"The class MessageTest has 37 non-getter- and setter-methods. Consider refactoring MessageTest to keep number of methods under 25.";"The class MessageTest has  non-getter- and setter-methods. Consider refactoring MessageTest to keep number of methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13374";"154";"163";"test\classes\MessageTest.php";"22";"690";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"MessageTest";;"3";"The class MessageTest has 36 public methods. Consider refactoring MessageTest to keep number of public methods under 10.";"The class MessageTest has  public methods. Consider refactoring MessageTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13388";"154";"163";"test\classes\StorageEngineTest.php";"22";"311";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"StorageEngineTest";;"3";"The class StorageEngineTest has 14 public methods. Consider refactoring StorageEngineTest to keep number of public methods under 10.";"The class StorageEngineTest has  public methods. Consider refactoring StorageEngineTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13392";"154";"163";"test\classes\TableTest.php";"27";"1085";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin-test";"TableTest";;"3";"The class TableTest has 1059 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TableTest has  lines of code. Current threshold is . Avoid really long classes.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13393";"154";"163";"test\classes\TableTest.php";"27";"1085";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"TableTest";;"3";"The class TableTest has 25 public methods. Consider refactoring TableTest to keep number of public methods under 10.";"The class TableTest has  public methods. Consider refactoring TableTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13394";"154";"163";"test\classes\TableTest.php";"34";"262";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"TableTest";;"3";"The method setUp() has 229 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setUp() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13405";"154";"163";"test\classes\TableTest.php";"1111";"1111";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13410";"154";"163";"test\classes\ThemeTest.php";"18";"420";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"ThemeTest";;"3";"The class ThemeTest has 24 public methods. Consider refactoring ThemeTest to keep number of public methods under 10.";"The class ThemeTest has  public methods. Consider refactoring ThemeTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13414";"154";"163";"test\classes\TrackerTest.php";"23";"899";"TooManyPublicMethods";"Code Size Rules";"PhpMyAdmin-test";"TrackerTest";;"3";"The class TrackerTest has 15 public methods. Consider refactoring TrackerTest to keep number of public methods under 10.";"The class TrackerTest has  public methods. Consider refactoring TrackerTest to keep number of public methods under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"13420";"154";"163";"test\classes\TrackerTest.php";"206";"328";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"TrackerTest";;"3";"The method testCreateVersion() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method testCreateVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
