"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1245";"22";"0";"classes\Misc.php";"2191";"2191";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conrelid'.";"Avoid unused local variables such as '$conrelid'.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1246";"22";"0";"classes\Misc.php";"2239";"2239";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cstrs'.";"Avoid unused local variables such as '$cstrs'.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1247";"22";"0";"classes\database\Connection.php";"53";"101";"NPathComplexity";"Code Size Rules";"+global";"Connection";;"3";"The method getDriver() has an NPath complexity of 210. The configured NPath complexity threshold is 200.";"The method getDriver() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1248";"22";"0";"classes\database\Postgres.php";"12";"8023";"CouplingBetweenObjects";"Design Rules";"+global";"Postgres";;"2";"The class Postgres has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Postgres has a coupling between objects value of . Consider to reduce the number of dependencies under .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1249";"22";"0";"classes\database\Postgres.php";"557";"584";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createDatabase() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method createDatabase() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1257";"22";"0";"classes\database\Postgres.php";"1763";"1795";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createTableLike() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method createTableLike() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1258";"22";"0";"classes\database\Postgres.php";"1763";"1795";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createTableLike() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method createTableLike() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1259";"22";"0";"classes\database\Postgres.php";"2140";"2231";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method alterColumn() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method alterColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1260";"22";"0";"classes\database\Postgres.php";"2140";"2231";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method alterColumn() has an NPath complexity of 7776. The configured NPath complexity threshold is 200.";"The method alterColumn() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1266";"22";"0";"classes\database\Postgres.php";"2882";"2902";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method alterSequenceProps() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method alterSequenceProps() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1267";"22";"0";"classes\database\Postgres.php";"2882";"2902";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method alterSequenceProps() has an NPath complexity of 4374. The configured NPath complexity threshold is 200.";"The method alterSequenceProps() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1268";"22";"0";"classes\database\Postgres.php";"3970";"4006";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createDomain() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createDomain() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1271";"22";"0";"classes\database\Postgres.php";"4258";"4319";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method setFunction() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method setFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1272";"22";"0";"classes\database\Postgres.php";"4258";"4258";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$function_oid'.";"Avoid unused parameters such as '$function_oid'.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1273";"22";"0";"classes\database\Postgres.php";"4338";"4410";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createFunction() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method createFunction() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1274";"22";"0";"classes\database\Postgres.php";"4613";"4692";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createCompositeType() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method createCompositeType() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1275";"22";"0";"classes\database\Postgres.php";"4613";"4692";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createCompositeType() has an NPath complexity of 13896. The configured NPath complexity threshold is 200.";"The method createCompositeType() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1280";"22";"0";"classes\database\Postgres.php";"5541";"5597";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createFtsDictionary() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createFtsDictionary() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1283";"22";"0";"classes\database\Postgres.php";"6140";"6164";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createRole() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method createRole() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1284";"22";"0";"classes\database\Postgres.php";"6140";"6164";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createRole() has an NPath complexity of 6912. The configured NPath complexity threshold is 200.";"The method createRole() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1285";"22";"0";"classes\database\Postgres.php";"6140";"6164";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method createRole has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method createRole has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1286";"22";"0";"classes\database\Postgres.php";"6185";"6264";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method setRole() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method setRole() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1287";"22";"0";"classes\database\Postgres.php";"6185";"6264";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method setRole() has an NPath complexity of 4096000. The configured NPath complexity threshold is 200.";"The method setRole() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1288";"22";"0";"classes\database\Postgres.php";"6185";"6264";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method setRole has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method setRole has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1289";"22";"0";"classes\database\Postgres.php";"6304";"6327";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method setRenameRole has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method setRenameRole has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1290";"22";"0";"classes\database\Postgres.php";"6831";"6940";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method setPrivileges() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setPrivileges() has  lines of code. Current threshold is set to . Avoid really long methods.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1291";"22";"0";"classes\database\Postgres.php";"6831";"6940";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method setPrivileges has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method setPrivileges has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1294";"22";"0";"classes\database\Postgres.php";"7847";"7847";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$query'.";"Avoid unused parameters such as '$query'.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1295";"22";"0";"classes\database\Postgres74.php";"166";"214";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres74";;"3";"The method alterColumn() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method alterColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1296";"22";"0";"classes\database\Postgres74.php";"166";"214";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres74";;"3";"The method alterColumn has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method alterColumn has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1302";"22";"0";"classes\database\Postgres80.php";"320";"358";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres80";;"3";"The method _alterSequence has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method _alterSequence has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1304";"22";"0";"classes\database\Postgres82.php";"11";"357";"TooManyPublicMethods";"Code Size Rules";"+global";"Postgres82";;"3";"The class Postgres82 has 11 public methods. Consider refactoring Postgres82 to keep number of public methods under 10.";"The class Postgres has  public methods. Consider refactoring Postgres to keep number of public methods under .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1306";"22";"0";"classes\database\Postgres82.php";"189";"251";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres82";;"3";"The method createFunction() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method createFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1307";"22";"0";"classes\database\Postgres82.php";"189";"251";"NPathComplexity";"Code Size Rules";"+global";"Postgres82";;"3";"The method createFunction() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method createFunction() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1308";"22";"0";"classes\database\Postgres82.php";"189";"251";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres82";;"3";"The method createFunction has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method createFunction has  parameters. Consider reducing the number of parameters to less than .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1312";"22";"0";"classes\database\Postgres83.php";"155";"254";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method saveAutovacuum() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method saveAutovacuum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1313";"22";"0";"classes\database\Postgres83.php";"155";"254";"NPathComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method saveAutovacuum() has an NPath complexity of 2560. The configured NPath complexity threshold is 200.";"The method saveAutovacuum() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1314";"22";"27";"classes\database\Postgres83.php";"155";"254";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres83";;"3";"The method saveAutovacuum() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveAutovacuum() has  lines of code. Current threshold is set to . Avoid really long methods.";"5.0.0";"5.1.0";"2010-11-29";"2013-04-14";"867";"1"
"1317";"22";"0";"classes\database\Postgres83.php";"286";"305";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method alterSequenceProps() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method alterSequenceProps() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1318";"22";"0";"classes\database\Postgres83.php";"286";"305";"NPathComplexity";"Code Size Rules";"+global";"Postgres83";;"3";"The method alterSequenceProps() has an NPath complexity of 1458. The configured NPath complexity threshold is 200.";"The method alterSequenceProps() has an NPath complexity of . The configured NPath complexity threshold is .";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
"1320";"22";"0";"classes\database\Postgres84.php";"81";"213";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres84";;"3";"The method findObject() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findObject() has  lines of code. Current threshold is set to . Avoid really long methods.";"5.0.0";;"2010-11-29";"2019-09-28";"3225";"0"
