"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3390";"18";"0";"lib\plugins\auth.php";"311";"311";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$limit'.";"Avoid unused parameters such as '$limit'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3391";"18";"0";"lib\plugins\auth.php";"325";"325";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$group'.";"Avoid unused parameters such as '$group'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3392";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"58";"934";"TooManyFields";"Code Size Rules";"+global";"adLDAP";;"3";"The class adLDAP has 20 fields. Consider redesigning adLDAP to keep the number of fields under 15.";"The class adLDAP has  fields. Consider redesigning adLDAP to keep the number of fields under .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3393";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"58";"934";"TooManyPublicMethods";"Code Size Rules";"+global";"adLDAP";;"3";"The class adLDAP has 14 public methods. Consider refactoring adLDAP to keep number of public methods under 10.";"The class adLDAP has  public methods. Consider refactoring adLDAP to keep number of public methods under .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3394";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"58";"934";"ExcessiveClassComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The class adLDAP has an overall complexity of 154 which is very high. The configured complexity threshold is 50.";"The class adLDAP has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3402";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"574";"605";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method __construct() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3403";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"574";"605";"NPathComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method __construct() has an NPath complexity of 9218. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3404";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"623";"671";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method connect() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3405";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"623";"671";"NPathComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method connect() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method connect() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3408";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"692";"726";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method authenticate() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method authenticate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3409";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"692";"726";"NPathComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method authenticate() has an NPath complexity of 504. The configured NPath complexity threshold is 200.";"The method authenticate() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3412";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"798";"874";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method adldap_schema() has a Cyclomatic Complexity of 48. The configured cyclomatic complexity threshold is 10.";"The method adldap_schema() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3413";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"798";"874";"NPathComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method adldap_schema() has an NPath complexity of 140737488355328. The configured NPath complexity threshold is 200.";"The method adldap_schema() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3414";"18";"0";"lib\plugins\authad\adLDAP\adLDAP.php";"927";"927";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$errstr'.";"Avoid unused local variables such as '$errstr'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3416";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPComputers.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id'.";"Avoid unused local variables such as '$id'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3417";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPContacts.php";"115";"115";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id'.";"Avoid unused local variables such as '$id'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3423";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPExchange.php";"42";"389";"ExcessiveClassComplexity";"Code Size Rules";"+global";"adLDAPExchange";;"3";"The class adLDAPExchange has an overall complexity of 66 which is very high. The configured complexity threshold is 50.";"The class adLDAPExchange has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3429";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPExchange.php";"152";"208";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPExchange";;"3";"The method addAddress() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method addAddress() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3430";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPExchange.php";"152";"208";"NPathComplexity";"Code Size Rules";"+global";"adLDAPExchange";;"3";"The method addAddress() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method addAddress() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3433";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPExchange.php";"220";"251";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPExchange";;"3";"The method deleteAddress() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method deleteAddress() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3436";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPExchange.php";"260";"292";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPExchange";;"3";"The method primaryAddress() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method primaryAddress() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3440";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPFolders.php";"81";"143";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPFolders";;"3";"The method listing() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method listing() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3441";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPFolders.php";"81";"143";"NPathComplexity";"Code Size Rules";"+global";"adLDAPFolders";;"3";"The method listing() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method listing() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3445";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPGroups.php";"43";"630";"TooManyPublicMethods";"Code Size Rules";"+global";"adLDAPGroups";;"3";"The class adLDAPGroups has 19 public methods. Consider refactoring adLDAPGroups to keep number of public methods under 10.";"The class adLDAPGroups has  public methods. Consider refactoring adLDAPGroups to keep number of public methods under .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3446";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPGroups.php";"43";"630";"ExcessiveClassComplexity";"Code Size Rules";"+global";"adLDAPGroups";;"3";"The class adLDAPGroups has an overall complexity of 93 which is very high. The configured complexity threshold is 50.";"The class adLDAPGroups has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3451";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPGroups.php";"357";"404";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPGroups";;"3";"The method members() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method members() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3452";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPGroups.php";"357";"404";"NPathComplexity";"Code Size Rules";"+global";"adLDAPGroups";;"3";"The method members() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method members() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3453";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPGroups.php";"480";"480";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id'.";"Avoid unused local variables such as '$id'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3465";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"43";"681";"TooManyPublicMethods";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The class adLDAPUsers has 19 public methods. Consider refactoring adLDAPUsers to keep number of public methods under 10.";"The class adLDAPUsers has  public methods. Consider refactoring adLDAPUsers to keep number of public methods under .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3466";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"43";"681";"ExcessiveClassComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The class adLDAPUsers has an overall complexity of 136 which is very high. The configured complexity threshold is 50.";"The class adLDAPUsers has an overall complexity of  which is very high. The configured complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3468";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"75";"123";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method create() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3469";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"75";"123";"NPathComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method create() has an NPath complexity of 2048. The configured NPath complexity threshold is 200.";"The method create() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3470";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"131";"160";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method accountControl() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method accountControl() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3471";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"131";"160";"NPathComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method accountControl() has an NPath complexity of 1048577. The configured NPath complexity threshold is 200.";"The method accountControl() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3475";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"199";"199";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id'.";"Avoid unused local variables such as '$id'.";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3477";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"216";"261";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method info() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method info() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3478";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"216";"261";"NPathComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method info() has an NPath complexity of 528. The configured NPath complexity threshold is 200.";"The method info() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3485";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"392";"431";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method modify() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method modify() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3486";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"392";"431";"NPathComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method modify() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method modify() has an NPath complexity of . The configured NPath complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3491";"18";"0";"lib\plugins\authad\adLDAP\classes\adLDAPUsers.php";"475";"508";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAPUsers";;"3";"The method password() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method password() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2013-05-10";;"2013-05-10";"2019-01-06";"2067";"0"
"3504";"18";"30";"lib\plugins\authad\adLDAP\classes\adLDAPUtils.php";"42";"262";"TooManyPublicMethods";"Code Size Rules";"+global";"adLDAPUtils";;"3";"The class adLDAPUtils has 11 public methods. Consider refactoring adLDAPUtils to keep number of public methods under 10.";"The class adLDAPUtils has  public methods. Consider refactoring adLDAPUtils to keep number of public methods under .";"2013-05-10";"2016-06-26";"2013-05-10";"2016-06-26";"1143";"1"
