"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"23349";"110";"118";"includes\utils\ConfEditor.php";"38";"1069";"ExcessiveClassLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has 1032 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ConfEditor has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23350";"110";"118";"includes\utils\ConfEditor.php";"38";"1069";"ExcessivePublicCount";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has 49 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class ConfEditor has  public methods and attributes. Consider reducing the number of public items to less than .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23351";"110";"118";"includes\utils\ConfEditor.php";"38";"1069";"TooManyMethods";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has 32 non-getter- and setter-methods. Consider refactoring ConfEditor to keep number of methods under 25.";"The class ConfEditor has  non-getter- and setter-methods. Consider refactoring ConfEditor to keep number of methods under .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23352";"110";"118";"includes\utils\ConfEditor.php";"38";"1069";"TooManyPublicMethods";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has 31 public methods. Consider refactoring ConfEditor to keep number of public methods under 10.";"The class ConfEditor has  public methods. Consider refactoring ConfEditor to keep number of public methods under .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23353";"110";"118";"includes\utils\ConfEditor.php";"38";"1069";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has an overall complexity of 168 which is very high. The configured complexity threshold is 50.";"The class ConfEditor has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23355";"110";"118";"includes\utils\ConfEditor.php";"165";"274";"CyclomaticComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method edit() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method edit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23356";"110";"118";"includes\utils\ConfEditor.php";"165";"274";"NPathComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method edit() has an NPath complexity of 870. The configured NPath complexity threshold is 200.";"The method edit() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23357";"110";"118";"includes\utils\ConfEditor.php";"165";"274";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The method edit() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23360";"110";"118";"includes\utils\ConfEditor.php";"375";"404";"CyclomaticComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method replaceSourceRegion() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method replaceSourceRegion() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23361";"110";"118";"includes\utils\ConfEditor.php";"414";"464";"CyclomaticComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method findDeletionRegion() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method findDeletionRegion() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23362";"110";"118";"includes\utils\ConfEditor.php";"414";"464";"NPathComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method findDeletionRegion() has an NPath complexity of 200. The configured NPath complexity threshold is 200.";"The method findDeletionRegion() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23367";"110";"118";"includes\utils\ConfEditor.php";"580";"751";"CyclomaticComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method parse() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method parse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23368";"110";"118";"includes\utils\ConfEditor.php";"580";"751";"NPathComplexity";"Code Size Rules";"+global";"ConfEditor";;"3";"The method parse() has an NPath complexity of 262. The configured NPath complexity threshold is 200.";"The method parse() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23369";"110";"118";"includes\utils\ConfEditor.php";"580";"751";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The method parse() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23384";"110";"131";"includes\utils\IP.php";"67";"775";"TooManyMethods";"Code Size Rules";"+global";"IP";;"3";"The class IP has 26 non-getter- and setter-methods. Consider refactoring IP to keep number of methods under 25.";"The class IP has  non-getter- and setter-methods. Consider refactoring IP to keep number of methods under .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23385";"110";"131";"includes\utils\IP.php";"67";"775";"TooManyPublicMethods";"Code Size Rules";"+global";"IP";;"3";"The class IP has 21 public methods. Consider refactoring IP to keep number of public methods under 10.";"The class IP has  public methods. Consider refactoring IP to keep number of public methods under .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23386";"110";"131";"includes\utils\IP.php";"67";"775";"ExcessiveClassComplexity";"Code Size Rules";"+global";"IP";;"3";"The class IP has an overall complexity of 114 which is very high. The configured complexity threshold is 50.";"The class IP has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23400";"110";"131";"includes\utils\IP.php";"566";"606";"CyclomaticComplexity";"Code Size Rules";"+global";"IP";;"3";"The method parseRange() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method parseRange() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23404";"110";"129";"includes\utils\MWCryptRand.php";"27";"517";"ExcessiveClassComplexity";"Code Size Rules";"+global";"MWCryptRand";;"3";"The class MWCryptRand has an overall complexity of 55 which is very high. The configured complexity threshold is 50.";"The class MWCryptRand has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"23405";"110";"131";"includes\utils\MWCryptRand.php";"65";"146";"CyclomaticComplexity";"Code Size Rules";"+global";"MWCryptRand";;"3";"The method initialRandomState() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method initialRandomState() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23406";"110";"131";"includes\utils\MWCryptRand.php";"103";"103";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'.";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23409";"110";"131";"includes\utils\MWCryptRand.php";"297";"438";"CyclomaticComplexity";"Code Size Rules";"+global";"MWCryptRand";;"3";"The method realGenerate() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method realGenerate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23410";"110";"131";"includes\utils\MWCryptRand.php";"297";"438";"NPathComplexity";"Code Size Rules";"+global";"MWCryptRand";;"3";"The method realGenerate() has an NPath complexity of 5760. The configured NPath complexity threshold is 200.";"The method realGenerate() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23411";"110";"131";"includes\utils\MWCryptRand.php";"297";"438";"ExcessiveMethodLength";"Code Size Rules";"+global";"MWCryptRand";;"3";"The method realGenerate() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method realGenerate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";"1.28.0";"2014-06-04";"2016-11-28";"908";"1"
"23418";"110";"122";"includes\utils\StringUtils.php";"51";"111";"CyclomaticComplexity";"Code Size Rules";"+global";"StringUtils";;"3";"The method isUtf8() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method isUtf() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23420";"110";"122";"includes\utils\StringUtils.php";"168";"241";"CyclomaticComplexity";"Code Size Rules";"+global";"StringUtils";;"3";"The method delimiterReplaceCallback() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method delimiterReplaceCallback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23428";"110";"122";"includes\utils\StringUtils.php";"489";"489";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$to'.";"Avoid unused local variables such as '$to'.";"1.23.0";"1.25.1";"2014-06-04";"2015-05-25";"355";"1"
"23432";"110";"0";"includes\utils\UIDGenerator.php";"29";"505";"ExcessiveClassComplexity";"Code Size Rules";"+global";"UIDGenerator";;"3";"The class UIDGenerator has an overall complexity of 68 which is very high. The configured complexity threshold is 50.";"The class UIDGenerator has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23436";"110";"0";"includes\utils\UIDGenerator.php";"264";"330";"CyclomaticComplexity";"Code Size Rules";"+global";"UIDGenerator";;"3";"The method getSequentialPerNodeIDs() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method getSequentialPerNodeIDs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23437";"110";"0";"includes\utils\UIDGenerator.php";"264";"330";"NPathComplexity";"Code Size Rules";"+global";"UIDGenerator";;"3";"The method getSequentialPerNodeIDs() has an NPath complexity of 1600. The configured NPath complexity threshold is 200.";"The method getSequentialPerNodeIDs() has an NPath complexity of . The configured NPath complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23440";"110";"129";"includes\utils\UIDGenerator.php";"343";"414";"CyclomaticComplexity";"Code Size Rules";"+global";"UIDGenerator";;"3";"The method getTimestampAndDelay() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getTimestampAndDelay() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"23444";"110";"0";"includes\utils\ZipDirectoryReader.php";"31";"701";"TooManyPublicMethods";"Code Size Rules";"+global";"ZipDirectoryReader";;"3";"The class ZipDirectoryReader has 13 public methods. Consider refactoring ZipDirectoryReader to keep number of public methods under 10.";"The class ZipDirectoryReader has  public methods. Consider refactoring ZipDirectoryReader to keep number of public methods under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23445";"110";"0";"includes\utils\ZipDirectoryReader.php";"31";"701";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ZipDirectoryReader";;"3";"The class ZipDirectoryReader has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class ZipDirectoryReader has an overall complexity of  which is very high. The configured complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23448";"110";"0";"includes\utils\ZipDirectoryReader.php";"361";"449";"CyclomaticComplexity";"Code Size Rules";"+global";"ZipDirectoryReader";;"3";"The method readCentralDirectory() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method readCentralDirectory() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23461";"110";"0";"maintenance\benchmarks\benchmarkParse.php";"148";"148";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23462";"110";"0";"maintenance\benchmarks\benchmarkParse.php";"148";"148";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$skip'.";"Avoid unused parameters such as '$skip'.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23465";"110";"140";"maintenance\cleanupUploadStash.php";"44";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";"UploadStashCleanup";;"3";"The method execute() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.23.0";"1.32.0";"2014-06-04";"2019-01-10";"1681";"1"
"23466";"110";"140";"maintenance\cleanupUploadStash.php";"149";"149";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method UploadStashCleanup::doOperations() calls the typical debug function print_r() which is mostly only used during development.";"The method UploadStashCleanup::doOperations() calls the typical debug function print_r() which is mostly only used during development.";"1.23.0";"1.32.0";"2014-06-04";"2019-01-10";"1681";"1"
