"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"29419";"131";"144";"includes\actions\RollbackAction.php";"49";"149";"ExcessiveMethodLength";"Code Size Rules";"+global";"RollbackAction";;"3";"The method onView() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method onView() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.33.0";"2016-11-28";"2019-07-02";"946";"1"
"29440";"131";"0";"includes\api\ApiMain.php";"166";"266";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiMain";;"3";"The method __construct() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29452";"131";"0";"includes\api\ApiParamInfo.php";"39";"156";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiParamInfo";;"3";"The method execute() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29456";"131";"134";"includes\api\ApiPurge.php";"39";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiPurge";;"3";"The method execute() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"29465";"131";"140";"includes\api\ApiQueryUserContributions.php";"44";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryContributions";;"3";"The method execute() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.32.0";"2016-11-28";"2019-01-10";"773";"1"
"29473";"131";"0";"includes\api\ApiQueryWatchlist.php";"261";"400";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryWatchlist";;"3";"The method extractOutputData() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractOutputData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29481";"131";"0";"includes\api\ApiStashEdit.php";"49";"156";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiStashEdit";;"3";"The method execute() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29502";"131";"0";"includes\collation\IcuCollation.php";"288";"412";"ExcessiveMethodLength";"Code Size Rules";"+global";"IcuCollation";;"3";"The method fetchFirstLetterData() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchFirstLetterData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29520";"131";"0";"includes\db\MWLBFactory.php";"37";"139";"ExcessiveMethodLength";"Code Size Rules";"+global";"MWLBFactory";;"3";"The method applyDefaultConfig() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyDefaultConfig() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29539";"131";"144";"includes\deferred\LinksDeletionUpdate.php";"60";"192";"ExcessiveMethodLength";"Code Size Rules";"+global";"LinksDeletionUpdate";;"3";"The method doUpdate() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doUpdate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.33.0";"2016-11-28";"2019-07-02";"946";"1"
"29566";"131";"0";"includes\diff\DiffEngine.php";"160";"275";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiffEngine";;"3";"The method shiftBoundaries() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method shiftBoundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29571";"131";"0";"includes\diff\DiffEngine.php";"282";"409";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiffEngine";;"3";"The method diffInternal() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method diffInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29578";"131";"0";"includes\diff\DiffEngine.php";"490";"712";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiffEngine";;"3";"The method find_middle_snake() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_middle_snake() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29650";"131";"0";"includes\filerepo\file\LocalFile.php";"2223";"2328";"ExcessiveMethodLength";"Code Size Rules";"+global";"LocalFileDeleteBatch";;"3";"The method doDBInserts() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doDBInserts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29657";"131";"0";"includes\htmlform\HTMLForm.php";"1119";"1222";"ExcessiveMethodLength";"Code Size Rules";"+global";"HTMLForm";;"3";"The method getButtons() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getButtons() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29783";"131";"138";"includes\http\CurlHttpRequest.php";"40";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";"CurlHttpRequest";;"3";"The method execute() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.31.0";"2016-11-28";"2018-06-13";"562";"1"
"29812";"131";"0";"includes\http\PhpHttpRequest.php";"96";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"PhpHttpRequest";;"3";"The method execute() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29831";"131";"0";"includes\installer\WebInstallerName.php";"27";"135";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstallerName";;"3";"The method execute() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29872";"131";"140";"includes\libs\CryptRand.php";"236";"358";"ExcessiveMethodLength";"Code Size Rules";"+global";"CryptRand";;"3";"The method generate() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.32.0";"2016-11-28";"2019-01-10";"773";"1"
"30058";"131";"0";"includes\libs\filebackend\HTTPFileStreamer.php";"69";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"HTTPFileStreamer";;"3";"The method stream() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method stream() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30231";"131";"0";"includes\libs\mime\IEContentAnalyzer.php";"392";"551";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method getMimeTypeForVersion() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMimeTypeForVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30238";"131";"0";"includes\libs\mime\IEContentAnalyzer.php";"687";"832";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method sampleData() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sampleData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30246";"131";"0";"includes\libs\mime\MimeAnalyzer.php";"216";"376";"ExcessiveMethodLength";"Code Size Rules";"+global";"MimeAnalyzer";;"3";"The method loadFiles() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadFiles() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30254";"131";"0";"includes\libs\mime\MimeAnalyzer.php";"640";"823";"ExcessiveMethodLength";"Code Size Rules";"+global";"MimeAnalyzer";;"3";"The method doGuessMimeType() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doGuessMimeType() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30486";"131";"134";"includes\libs\rdbms\database\DatabasePostgres.php";"583";"689";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabasePostgres";;"3";"The method insert() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30649";"131";"134";"includes\libs\rdbms\loadbalancer\LoadBalancer.php";"274";"391";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoadBalancer";;"3";"The method getReaderIndex() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getReaderIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30700";"131";"134";"includes\libs\rdbms\loadmonitor\LoadMonitor.php";"83";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoadMonitor";;"3";"The method getServerStates() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getServerStates() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30715";"131";"0";"includes\libs\redis\RedisConnectionPool.php";"174";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"RedisConnectionPool";;"3";"The method getConnection() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getConnection() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30744";"131";"140";"includes\libs\xmp\XMP.php";"303";"410";"ExcessiveMethodLength";"Code Size Rules";"+global";"XMPReader";;"3";"The method parse() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.32.0";"2016-11-28";"2019-01-10";"773";"1"
"30832";"131";"0";"includes\parser\BlockLevelPass.php";"176";"379";"ExcessiveMethodLength";"Code Size Rules";"+global";"BlockLevelPass";;"3";"The method execute() has 204 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30837";"131";"0";"includes\parser\BlockLevelPass.php";"391";"534";"ExcessiveMethodLength";"Code Size Rules";"+global";"BlockLevelPass";;"3";"The method findColonNoLinks() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findColonNoLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30865";"131";"144";"includes\resourceloader\ResourceLoaderClientHtml.php";"121";"234";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoaderClientHtml";;"3";"The method getData() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.33.0";"2016-11-28";"2019-07-02";"946";"1"
"30951";"131";"0";"includes\specials\SpecialChangeContentModel.php";"144";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialChangeContentModel";;"3";"The method onSubmit() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method onSubmit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30969";"131";"0";"includes\specials\SpecialTags.php";"73";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialTags";;"3";"The method showTagList() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showTagList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30970";"131";"144";"includes\specials\SpecialTags.php";"174";"275";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialTags";;"3";"The method doTagRow() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doTagRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.28.0";"1.33.0";"2016-11-28";"2019-07-02";"946";"1"
