"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8420";"75";"144";"libraries\tbl_printview.lib.php";"462";"511";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForTableStructure";"3";"The function PMA_getHtmlForTableStructure has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForTableStructure has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8460";"75";"144";"libraries\tbl_relation.lib.php";"919";"1035";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_handleUpdateForForeignKey";"3";"The function PMA_handleUpdateForForeignKey has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_handleUpdateForForeignKey has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8920";"90";"172";"libraries\export.lib.php";"464";"485";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportServer";"3";"The function PMA_exportServer has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportServer has  parameters. Consider reducing the number of parameters to less than .";"4.2.0";"4.8.0";"2014-05-08";"2018-04-07";"1430";"1"
"8924";"90";"172";"libraries\export.lib.php";"504";"630";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportDatabase";"3";"The function PMA_exportDatabase has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportDatabase has  parameters. Consider reducing the number of parameters to less than .";"4.2.0";"4.8.0";"2014-05-08";"2018-04-07";"1430";"1"
"8929";"90";"172";"libraries\export.lib.php";"653";"744";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_exportTable";"3";"The function PMA_exportTable has 15 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_exportTable has  parameters. Consider reducing the number of parameters to less than .";"4.2.0";"4.8.0";"2014-05-08";"2018-04-07";"1430";"1"
"9079";"90";"109";"libraries\tbl_tracking.lib.php";"453";"491";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForTrackingReportExportForm1";"3";"The function PMA_getHtmlForTrackingReportExportForm1 has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForTrackingReportExportForm has  parameters. Consider reducing the number of parameters to less than .";"4.2.0";"4.3.0";"2014-05-08";"2014-12-05";"211";"1"
"9145";"109";"154";"libraries\DisplayResults.class.php";"3904";"4027";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForNonNumericColumns has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNonNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9285";"109";"172";"libraries\insert_edit.lib.php";"740";"779";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getTextarea";"3";"The function PMA_getTextarea has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getTextarea has  parameters. Consider reducing the number of parameters to less than .";"4.3.0";"4.8.0";"2014-12-05";"2018-04-07";"1219";"1"
"9628";"109";"172";"libraries\tracking.lib.php";"485";"525";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForTrackingReportExportForm1";"3";"The function PMA_getHtmlForTrackingReportExportForm1 has 14 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForTrackingReportExportForm has  parameters. Consider reducing the number of parameters to less than .";"4.3.0";"4.8.0";"2014-12-05";"2018-04-07";"1219";"1"
"9629";"109";"163";"libraries\tracking.lib.php";"632";"667";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForOneStatement";"3";"The function PMA_getHtmlForOneStatement has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForOneStatement has  parameters. Consider reducing the number of parameters to less than .";"4.3.0";"4.7.0";"2014-12-05";"2017-03-29";"845";"1"
"9631";"109";"172";"libraries\tracking.lib.php";"708";"743";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForDataStatements";"3";"The function PMA_getHtmlForDataStatements has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForDataStatements has  parameters. Consider reducing the number of parameters to less than .";"4.3.0";"4.8.0";"2014-12-05";"2018-04-07";"1219";"1"
"9717";"124";"172";"libraries\central_columns.lib.php";"514";"554";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_updateOneColumn";"3";"The function PMA_updateOneColumn has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_updateOneColumn has  parameters. Consider reducing the number of parameters to less than .";"4.4.0";"4.8.0";"2015-04-01";"2018-04-07";"1102";"1"
"10115";"144";"154";"libraries\controllers\TableStructureController.class.php";"90";"105";"ExcessiveParameterList";"Code Size Rules";"PMA\Controllers";"TableStructureController";;"3";"The method __construct has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10253";"144";"154";"libraries\plugins\export\ExportPdf.class.php";"260";"325";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-Export\PDF";"ExportPdf";;"3";"The method exportStructure has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10274";"144";"154";"libraries\plugins\schema\eps\TableStatsEps.class.php";"50";"67";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Eps";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10281";"144";"154";"libraries\plugins\schema\svg\TableStatsSvg.class.php";"50";"67";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Svg";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10404";"153";"154";"test\classes\PMA_DisplayResults_test.php";"850";"867";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"PMA_DisplayResults_Test";;"3";"The method testGetCheckboxAndLinks has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method testGetCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10405";"153";"154";"test\classes\PMA_DisplayResults_test.php";"949";"966";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"PMA_DisplayResults_Test";;"3";"The method testGetPlacedLinks has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method testGetPlacedLinks has  parameters. Consider reducing the number of parameters to less than .";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10408";"153";"154";"test\classes\PMA_DisplayResults_test.php";"1419";"1438";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"PMA_DisplayResults_Test";;"3";"The method testHandleNonPrintableContents has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method testHandleNonPrintableContents has  parameters. Consider reducing the number of parameters to less than .";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10410";"153";"154";"test\classes\PMA_DisplayResults_test.php";"1575";"1597";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin-test";"PMA_DisplayResults_Test";;"3";"The method testGetDataCellForNonNumericColumns has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method testGetDataCellForNonNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"11166";"154";"172";"libraries\DisplayResults.php";"390";"417";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method setProperties has 19 parameters. Consider reducing the number of parameters to less than 10.";"The method setProperties has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11201";"154";"172";"libraries\DisplayResults.php";"1947";"2023";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getOrderLinkAndSortedHeaderHtml has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getOrderLinkAndSortedHeaderHtml has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11240";"154";"172";"libraries\DisplayResults.php";"3656";"3673";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getPlacedLinks has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method _getPlacedLinks has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11242";"154";"172";"libraries\DisplayResults.php";"3757";"3790";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getDataCellForNumericColumns has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11244";"154";"172";"libraries\DisplayResults.php";"3817";"3900";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getDataCellForGeometryColumns has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForGeometryColumns has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11249";"154";"172";"libraries\DisplayResults.php";"3934";"4056";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getDataCellForNonNumericColumns has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getDataCellForNonNumericColumns has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11294";"154";"172";"libraries\DisplayResults.php";"5407";"5536";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getRowData has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method _getRowData has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11300";"154";"172";"libraries\DisplayResults.php";"5747";"5799";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getCheckboxAndLinks has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method _getCheckboxAndLinks has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11590";"154";"172";"libraries\Table.php";"382";"487";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"Table";;"3";"The method generateFieldSpec has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method generateFieldSpec has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11599";"154";"172";"libraries\Table.php";"600";"610";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"Table";;"3";"The method generateAlter has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method generateAlter has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11810";"154";"172";"libraries\Util.php";"2449";"2561";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method pageselector has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method pageselector has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12122";"154";"172";"libraries\controllers\table\TableStructureController.php";"90";"105";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\controllers\table";"TableStructureController";;"3";"The method __construct has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12607";"154";"172";"libraries\plugins\ExportPlugin.php";"151";"165";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\plugins";"ExportPlugin";;"3";"The method exportStructure has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12734";"154";"172";"libraries\plugins\export\ExportHtmlword.php";"538";"607";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\plugins\export";"ExportHtmlword";;"3";"The method exportStructure has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12762";"154";"172";"libraries\plugins\export\ExportLatex.php";"455";"656";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\plugins\export";"ExportLatex";;"3";"The method exportStructure has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12772";"154";"172";"libraries\plugins\export\ExportMediawiki.php";"179";"264";"ExcessiveParameterList";"Code Size Rules";"PMA\libraries\plugins\export";"ExportMediawiki";;"3";"The method exportStructure has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method exportStructure has  parameters. Consider reducing the number of parameters to less than .";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
