"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"22131";"74";"0";"htdocs\core\class\utils.class.php";"838";"997";"ExcessiveMethodLength";"Code Size Rules";"+global";"Utils";;"3";"The method backupTables() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method backupTables() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22143";"74";"0";"htdocs\core\lib\payments.lib.php";"152";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"getOnlinePaymentUrl";"3";"The function getOnlinePaymentUrl() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function getOnlinePaymentUrl() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22161";"74";"0";"htdocs\core\modules\commande\doc\pdf_eratosthene.modules.php";"161";"713";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_eratosthene";;"3";"The method write_file() has 553 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22179";"74";"0";"htdocs\core\modules\commande\doc\pdf_eratosthene.modules.php";"737";"911";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_eratosthene";;"3";"The method drawInfoTable() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawInfoTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22183";"74";"0";"htdocs\core\modules\commande\doc\pdf_eratosthene.modules.php";"924";"1171";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_eratosthene";;"3";"The method drawTotalTable() has 248 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawTotalTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22190";"74";"0";"htdocs\core\modules\commande\doc\pdf_eratosthene.modules.php";"1254";"1454";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_eratosthene";;"3";"The method _pagehead() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22197";"74";"0";"htdocs\core\modules\commande\doc\pdf_eratosthene.modules.php";"1484";"1671";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_eratosthene";;"3";"The method defineColumnField() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method defineColumnField() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22202";"74";"0";"htdocs\core\modules\dons\html_cerfafr.modules.php";"286";"435";"ExcessiveMethodLength";"Code Size Rules";"+global";"html_cerfafr";;"3";"The method amountToLetters() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method amountToLetters() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22211";"74";"0";"htdocs\core\modules\facture\doc\pdf_sponge.modules.php";"175";"846";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_sponge";;"3";"The method write_file() has 672 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22224";"74";"0";"htdocs\core\modules\facture\doc\pdf_sponge.modules.php";"858";"985";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_sponge";;"3";"The method drawPaymentsTable() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawPaymentsTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22230";"74";"0";"htdocs\core\modules\facture\doc\pdf_sponge.modules.php";"997";"1142";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_sponge";;"3";"The method drawInfoTable() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawInfoTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22234";"74";"0";"htdocs\core\modules\facture\doc\pdf_sponge.modules.php";"1155";"1461";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_sponge";;"3";"The method drawTotalTable() has 307 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawTotalTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22241";"74";"0";"htdocs\core\modules\facture\doc\pdf_sponge.modules.php";"1543";"1805";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_sponge";;"3";"The method _pagehead() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22247";"74";"0";"htdocs\core\modules\facture\doc\pdf_sponge.modules.php";"1833";"2021";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_sponge";;"3";"The method defineColumnField() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method defineColumnField() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22257";"74";"0";"htdocs\core\modules\modDataPolicy.class.php";"46";"201";"ExcessiveMethodLength";"Code Size Rules";"+global";"modDataPolicy";;"3";"The method __construct() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22264";"74";"0";"htdocs\core\modules\modEmailCollector.class.php";"39";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"modEmailCollector";;"3";"The method __construct() has 239 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22269";"74";"0";"htdocs\core\modules\modMailing.class.php";"42";"141";"ExcessiveMethodLength";"Code Size Rules";"+global";"modMailing";;"3";"The method __construct() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22272";"74";"0";"htdocs\core\modules\modTakePos.class.php";"40";"278";"ExcessiveMethodLength";"Code Size Rules";"+global";"modTakePos";;"3";"The method __construct() has 239 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22291";"74";"0";"htdocs\core\modules\propale\doc\pdf_cyan.modules.php";"133";"874";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_cyan";;"3";"The method write_file() has 742 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22307";"74";"0";"htdocs\core\modules\propale\doc\pdf_cyan.modules.php";"898";"1065";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_cyan";;"3";"The method drawInfoTable() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawInfoTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22311";"74";"0";"htdocs\core\modules\propale\doc\pdf_cyan.modules.php";"1078";"1340";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_cyan";;"3";"The method drawTotalTable() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method drawTotalTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22319";"74";"0";"htdocs\core\modules\propale\doc\pdf_cyan.modules.php";"1422";"1636";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_cyan";;"3";"The method _pagehead() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22327";"74";"0";"htdocs\core\modules\propale\doc\pdf_cyan.modules.php";"1700";"1887";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_cyan";;"3";"The method defineColumnField() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method defineColumnField() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22343";"74";"0";"htdocs\datapolicy\class\actions_datapolicy.class.php";"91";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsDatapolicy";;"3";"The method doActions() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doActions() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22379";"74";"0";"htdocs\datapolicy\class\datapolicycron.class.php";"35";"499";"ExcessiveMethodLength";"Code Size Rules";"+global";"DataPolicyCron";;"3";"The method exec() has 465 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exec() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22422";"74";"0";"htdocs\emailcollector\class\emailcollector.class.php";"811";"1546";"ExcessiveMethodLength";"Code Size Rules";"+global";"EmailCollector";;"3";"The method doCollectOneCollector() has 736 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doCollectOneCollector() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22489";"74";"0";"htdocs\holiday\class\holiday.class.php";"748";"852";"ExcessiveMethodLength";"Code Size Rules";"+global";"Holiday";;"3";"The method approve() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method approve() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22507";"74";"0";"htdocs\product\class\product.class.php";"1226";"1325";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method setMultiLangs() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setMultiLangs() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22537";"74";"0";"htdocs\stripe\class\stripe.class.php";"140";"239";"ExcessiveMethodLength";"Code Size Rules";"+global";"Stripe";;"3";"The method customerStripe() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method customerStripe() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22561";"74";"0";"htdocs\user\class\user.class.php";"630";"739";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method delrights() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delrights() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22572";"74";"0";"htdocs\website\class\website.class.php";"961";"1086";"ExcessiveMethodLength";"Code Size Rules";"+global";"Website";;"3";"The method importWebSite() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method importWebSite() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22577";"74";"0";"htdocs\website\class\website.class.php";"1097";"1212";"ExcessiveMethodLength";"Code Size Rules";"+global";"Website";;"3";"The method componentSelectLang() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method componentSelectLang() has  lines of code. Current threshold is set to . Avoid really long methods.";"9.0.0";;"2019-02-01";"2019-12-24";"326";"0"
"22605";"78";"0";"htdocs\accountancy\class\accountancyexport.class.php";"772";"910";"ExcessiveMethodLength";"Code Size Rules";"+global";"AccountancyExport";;"3";"The method exportSAGE50SWISS() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method exportSAGESWISS() has  lines of code. Current threshold is set to . Avoid really long methods.";"10.0.0";;"2019-06-30";"2019-12-24";"177";"0"
"22609";"78";"0";"htdocs\adherents\class\adherent.class.php";"2469";"2568";"ExcessiveMethodLength";"Code Size Rules";"+global";"Adherent";;"3";"The method _load_ldap_info() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _load_ldap_info() has  lines of code. Current threshold is set to . Avoid really long methods.";"10.0.0";;"2019-06-30";"2019-12-24";"177";"0"
