"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6775";"48";"0";"phpBB\phpbb\files\filespec.php";"404";"545";"ExcessiveMethodLength";"Code Size Rules";"phpbb\files";"filespec";;"3";"The method move_file() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6807";"48";"0";"phpBB\phpbb\filesystem\filesystem.php";"350";"482";"ExcessiveMethodLength";"Code Size Rules";"phpbb\filesystem";"filesystem";;"3";"The method phpbb_chmod() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method phpbb_chmod() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6820";"48";"0";"phpBB\phpbb\filesystem\filesystem.php";"775";"915";"ExcessiveMethodLength";"Code Size Rules";"phpbb\filesystem";"filesystem";;"3";"The method resolve_path() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resolve_path() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6833";"48";"0";"phpBB\phpbb\help\controller\faq.php";"24";"164";"ExcessiveMethodLength";"Code Size Rules";"phpbb\help\controller";"faq";;"3";"The method display() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6866";"48";"0";"phpBB\phpbb\install\helper\database.php";"311";"429";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\helper";"database";;"3";"The method check_database_connection() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check_database_connection() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6934";"48";"0";"phpBB\phpbb\install\installer.php";"128";"338";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install";"installer";;"3";"The method run() has 211 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6936";"48";"0";"phpBB\phpbb\install\installer_configuration.php";"27";"146";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install";"installer_configuration";;"3";"The method getConfigTreeBuilder() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getConfigTreeBuilder() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6944";"48";"0";"phpBB\phpbb\install\module\install_data\task\add_modules.php";"167";"362";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\install_data\task";"add_modules";;"3";"The method run() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6946";"48";"0";"phpBB\phpbb\install\module\install_data\task\add_modules.php";"369";"500";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\install_data\task";"add_modules";;"3";"The method order_modules() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6951";"48";"0";"phpBB\phpbb\install\module\install_database\task\add_config_settings.php";"127";"355";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\install_database\task";"add_config_settings";;"3";"The method run() has 229 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6961";"48";"0";"phpBB\phpbb\install\module\install_database\task\create_schema.php";"109";"217";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\install_database\task";"create_schema";;"3";"The method run() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6992";"48";"0";"phpBB\phpbb\install\module\obtain_data\task\obtain_email_data.php";"48";"156";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\obtain_data\task";"obtain_email_data";;"3";"The method run() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"6996";"48";"0";"phpBB\phpbb\install\module\obtain_data\task\obtain_server_data.php";"50";"185";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\obtain_data\task";"obtain_server_data";;"3";"The method run() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7017";"48";"0";"phpBB\phpbb\install\module\update_database\task\update.php";"114";"217";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\update_database\task";"update";;"3";"The method run() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7032";"48";"0";"phpBB\phpbb\install\module\update_filesystem\task\file_check.php";"84";"202";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\update_filesystem\task";"file_check";;"3";"The method run() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7040";"48";"0";"phpBB\phpbb\install\module\update_filesystem\task\update_files.php";"101";"234";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\update_filesystem\task";"update_files";;"3";"The method run() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7063";"48";"0";"phpBB\phpbb\language\language.php";"404";"569";"ExcessiveMethodLength";"Code Size Rules";"phpbb\language";"language";;"3";"The method get_plural_form() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_plural_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7071";"48";"0";"phpBB\phpbb\log\log.php";"219";"320";"ExcessiveMethodLength";"Code Size Rules";"phpbb\log";"log";;"3";"The method add() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7107";"48";"0";"phpBB\phpbb\notification\method\board.php";"128";"260";"ExcessiveMethodLength";"Code Size Rules";"phpbb\notification\method";"board";;"3";"The method load_notifications() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_notifications() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7139";"48";"0";"phpBB\phpbb\report\controller\report.php";"97";"238";"ExcessiveMethodLength";"Code Size Rules";"phpbb\report\controller";"report";;"3";"The method handle() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handle() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7172";"48";"0";"phpBB\phpbb\textformatter\s9e\factory.php";"192";"367";"ExcessiveMethodLength";"Code Size Rules";"phpbb\textformatter\s9e";"factory";;"3";"The method get_configurator() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_configurator() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";;"2017-01-07";"2018-01-07";"365";"0"
"7212";"49";"0";"phpBB\phpbb\install\module\update_filesystem\task\diff_files.php";"96";"209";"ExcessiveMethodLength";"Code Size Rules";"phpbb\install\module\update_filesystem\task";"diff_files";;"3";"The method run() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2017-07-16";"2018-01-07";"175";"0"
"7239";"50";"0";"phpBB\phpbb\db\migration\data\v30x\release_3_0_6_rc1.php";"113";"230";"ExcessiveMethodLength";"Code Size Rules";"phpbb\db\migration\data\v30x";"release_3_0_6_rc1";;"3";"The method update_data() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.2";;"2018-01-07";"2018-01-07";"0";"0"
"112";"1";"24";"phpBB\groupcp.php";"30";"107";"ExcessiveParameterList";"Code Size Rules";"+global";;"generate_user_info";"3";"The function generate_user_info has 26 parameters. Consider reducing the number of parameters to less than 10.";"The function generate_user_info has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"189";"1";"24";"phpBB\includes\functions_post.php";"144";"227";"ExcessiveParameterList";"Code Size Rules";"+global";;"prepare_post";"3";"The function prepare_post has 13 parameters. Consider reducing the number of parameters to less than 10.";"The function prepare_post has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"193";"1";"24";"phpBB\includes\functions_post.php";"232";"374";"ExcessiveParameterList";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post has 20 parameters. Consider reducing the number of parameters to less than 10.";"The function submit_post has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"320";"1";"24";"phpBB\includes\usercp_avatar.php";"88";"234";"ExcessiveParameterList";"Code Size Rules";"+global";;"user_avatar_upload";"3";"The function user_avatar_upload has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function user_avatar_upload has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"328";"1";"24";"phpBB\includes\usercp_avatar.php";"236";"334";"ExcessiveParameterList";"Code Size Rules";"+global";;"display_avatar_gallery";"3";"The function display_avatar_gallery has 30 parameters. Consider reducing the number of parameters to less than 10.";"The function display_avatar_gallery has  parameters. Consider reducing the number of parameters to less than .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"1127";"24";"37";"phpBB\includes\acp\acp_styles.php";"2929";"3019";"ExcessiveParameterList";"Code Size Rules";"acp";"acp_styles";;"3";"The method install_style has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method install_style has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1696";"24";"37";"phpBB\includes\functions_admin.php";"2334";"2554";"ExcessiveParameterList";"Code Size Rules";"acp";;"view_log";"3";"The function view_log has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function view_log has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1903";"24";"37";"phpBB\includes\functions_install.php";"253";"489";"ExcessiveParameterList";"Code Size Rules";"install";;"connect_check_db";"3";"The function connect_check_db has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function connect_check_db has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2591";"24";"37";"phpBB\includes\search\fulltext_native.php";"405";"742";"ExcessiveParameterList";"Code Size Rules";"search";"fulltext_native";;"3";"The method keyword_search has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method keyword_search has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"2596";"24";"37";"phpBB\includes\search\fulltext_native.php";"764";"961";"ExcessiveParameterList";"Code Size Rules";"search";"fulltext_native";;"3";"The method author_search has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method author_search has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"3221";"24";"37";"phpBB\mcp.php";"564";"750";"ExcessiveParameterList";"Code Size Rules";"mcp";;"mcp_sorting";"3";"The function mcp_sorting has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function mcp_sorting has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"3321";"27";"37";"phpBB\includes\functions_content.php";"44";"106";"ExcessiveParameterList";"Code Size Rules";"phpBB3";;"gen_sort_selects";"3";"The function gen_sort_selects has 12 parameters. Consider reducing the number of parameters to less than 10.";"The function gen_sort_selects has  parameters. Consider reducing the number of parameters to less than .";"3.0.3";"3.1.0";"2008-11-12";"2014-10-28";"2176";"1"
