"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"7142";"17";"0";"upload\catalog\model\extension\payment\firstdata_remote.php";"32";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionPaymentFirstdataRemote";;"3";"The method capturePayment() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method capturePayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7164";"17";"0";"upload\catalog\model\extension\payment\globalpay_remote.php";"125";"325";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionPaymentGlobalpayRemote";;"3";"The method capturePayment() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method capturePayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7171";"17";"0";"upload\catalog\model\extension\payment\klarna_account.php";"3";"183";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionPaymentKlarnaAccount";;"3";"The method getMethod() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMethod() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7202";"17";"0";"upload\catalog\model\extension\payment\pp_express.php";"70";"235";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionPaymentPPExpress";;"3";"The method paymentRequestInfo() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method paymentRequestInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7225";"17";"0";"upload\catalog\model\extension\payment\realex_remote.php";"125";"325";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionPaymentRealexRemote";;"3";"The method capturePayment() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method capturePayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7300";"17";"0";"upload\catalog\model\extension\shipping\auspost.php";"3";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionShippingAusPost";;"3";"The method getQuote() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7305";"17";"0";"upload\catalog\model\extension\shipping\fedex.php";"3";"237";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionShippingFedex";;"3";"The method getQuote() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7322";"17";"0";"upload\catalog\model\extension\shipping\royal_mail.php";"244";"1327";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionShippingRoyalMail";;"3";"The method getQuote() has 1084 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7327";"17";"0";"upload\catalog\model\extension\shipping\ups.php";"3";"298";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionShippingUps";;"3";"The method getQuote() has 296 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7332";"17";"0";"upload\catalog\model\extension\shipping\usps.php";"3";"482";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelExtensionShippingUsps";;"3";"The method getQuote() has 480 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQuote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7359";"17";"0";"upload\install\model\upgrade\1003.php";"3";"120";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1003";;"3";"The method upgrade() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7362";"17";"0";"upload\install\model\upgrade\1004.php";"3";"245";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1004";;"3";"The method upgrade() has 243 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7368";"17";"0";"upload\install\model\upgrade\1006.php";"3";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1006";;"3";"The method upgrade() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7372";"17";"0";"upload\install\model\upgrade\1007.php";"3";"113";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelUpgrade1007";;"3";"The method upgrade() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.3.0.0";;"2016-07-30";"2019-04-09";"983";"0"
"7398";"20";"0";"upload\admin\controller\common\profile.php";"5";"164";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonProfile";;"3";"The method index() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7407";"20";"0";"upload\admin\controller\customer\customer_approval.php";"95";"199";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomerApproval";;"3";"The method customer_approval() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method customer_approval() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7419";"20";"0";"upload\admin\controller\design\seo_url.php";"161";"389";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignSeoUrl";;"3";"The method getList() has 229 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7423";"20";"0";"upload\admin\controller\design\seo_url.php";"391";"509";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignSeoUrl";;"3";"The method getForm() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7429";"20";"0";"upload\admin\controller\design\translation.php";"113";"244";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignTranslation";;"3";"The method getList() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7433";"20";"0";"upload\admin\controller\design\translation.php";"246";"373";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignTranslation";;"3";"The method getForm() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7458";"20";"0";"upload\admin\controller\extension\openbay\amazonus.php";"855";"964";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbayAmazonus";;"3";"The method bulkLinking() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method bulkLinking() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7462";"20";"0";"upload\admin\controller\extension\payment\klarna_checkout.php";"547";"668";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentKlarnaCheckout";;"3";"The method transactionCommand() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method transactionCommand() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7467";"20";"0";"upload\admin\controller\extension\payment\pp_braintree.php";"8";"499";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPBraintree";;"3";"The method index() has 492 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7471";"20";"0";"upload\admin\controller\extension\payment\pp_braintree.php";"559";"721";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPBraintree";;"3";"The method getTransaction() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTransaction() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7478";"20";"0";"upload\admin\controller\extension\payment\pp_braintree.php";"764";"980";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPaymentPPBraintree";;"3";"The method search() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method search() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7500";"20";"0";"upload\admin\controller\extension\report\customer_activity.php";"72";"178";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportCustomerActivity";;"3";"The method report() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7505";"20";"0";"upload\admin\controller\extension\report\customer_order.php";"72";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportCustomerOrder";;"3";"The method report() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7515";"20";"0";"upload\admin\controller\extension\report\customer_search.php";"72";"200";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportCustomerSearch";;"3";"The method report() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7541";"20";"0";"upload\admin\controller\extension\report\sale_order.php";"72";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportSaleOrder";;"3";"The method report() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7547";"20";"0";"upload\admin\controller\extension\report\sale_return.php";"72";"192";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportSaleReturn";;"3";"The method report() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7553";"20";"0";"upload\admin\controller\extension\report\sale_shipping.php";"72";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportSaleShipping";;"3";"The method report() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7559";"20";"0";"upload\admin\controller\extension\report\sale_tax.php";"72";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionReportSaleTax";;"3";"The method report() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
"7564";"20";"0";"upload\admin\controller\extension\shipping\ec_ship.php";"5";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionShippingECShip";;"3";"The method index() has 204 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0.0";;"2017-06-19";"2019-04-09";"659";"0"
