"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"17883";"8";"0";"classes\SpecificPrice.php";"202";"236";"ExcessiveParameterList";"Code Size Rules";"+global";"SpecificPriceCore";;"3";"The method getSpecificPrice has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method getSpecificPrice has  parameters. Consider reducing the number of parameters to less than .";"1.5.0.15";;"2012-08-06";"2019-08-26";"2576";"0"
"20462";"23";"0";"admin-dev\filemanager\include\utils.php";"257";"283";"ExcessiveParameterList";"Code Size Rules";"+global";;"new_thumbnails_creation";"3";"The function new_thumbnails_creation has 16 parameters. Consider reducing the number of parameters to less than 10.";"The function new_thumbnails_creation has  parameters. Consider reducing the number of parameters to less than .";"1.6.0.4";;"2014-03-06";"2019-08-26";"1999";"0"
"21329";"34";"44";"Adapter\Adapter_ProductPriceCalculator.php";"29";"68";"ExcessiveParameterList";"Code Size Rules";"+global";"Adapter_ProductPriceCalculator";;"3";"The method getProductPrice has 17 parameters. Consider reducing the number of parameters to less than 10.";"The method getProductPrice has  parameters. Consider reducing the number of parameters to less than .";"1.6.1.0";"1.7.0.0";"2015-07-02";"2016-11-08";"495";"1"
"21451";"34";"0";"classes\ImageManager.php";"137";"266";"ExcessiveParameterList";"Code Size Rules";"+global";"ImageManagerCore";;"3";"The method resize has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method resize has  parameters. Consider reducing the number of parameters to less than .";"1.6.1.0";;"2015-07-02";"2019-08-26";"1516";"0"
"21453";"34";"0";"classes\ImageManager.php";"268";"295";"ExcessiveParameterList";"Code Size Rules";"+global";"ImageManagerCore";;"3";"The method imagecopyresampled has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method imagecopyresampled has  parameters. Consider reducing the number of parameters to less than .";"1.6.1.0";;"2015-07-02";"2019-08-26";"1516";"0"
"21885";"35";"0";"classes\Link.php";"90";"157";"ExcessiveParameterList";"Code Size Rules";"+global";"LinkCore";;"3";"The method getProductLink has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method getProductLink has  parameters. Consider reducing the number of parameters to less than .";"1.6.1.1";;"2015-08-20";"2019-08-26";"1467";"0"
"23110";"44";"0";"classes\proxy\LinkProxy.php";"41";"44";"ExcessiveParameterList";"Code Size Rules";"+global";"LinkProxyCore";;"3";"The method getProductLink has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method getProductLink has  parameters. Consider reducing the number of parameters to less than .";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"23204";"44";"0";"controllers\admin\AdminImportController.php";"1594";"2241";"ExcessiveParameterList";"Code Size Rules";"+global";"AdminImportControllerCore";;"3";"The method productImportOne has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method productImportOne has  parameters. Consider reducing the number of parameters to less than .";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"23929";"44";"0";"src\Adapter\Product\AdminProductWrapper.php";"247";"265";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Product";"AdminProductWrapper";;"3";"The method validateSpecificPrice has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method validateSpecificPrice has  parameters. Consider reducing the number of parameters to less than .";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"23980";"44";"0";"src\Adapter\Product\PriceCalculator.php";"30";"70";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Product";"PriceCalculator";;"3";"The method getProductPrice has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method getProductPrice has  parameters. Consider reducing the number of parameters to less than .";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"24081";"44";"0";"src\Core\Addon\Theme\ThemeManager.php";"55";"77";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Addon\Theme";"ThemeManager";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"24435";"44";"0";"src\PrestaShopBundle\Model\Product\AdminModelAdapter.php";"77";"167";"ExcessiveParameterList";"Code Size Rules";"PrestaShopBundle\Model\Product";"AdminModelAdapter";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.0.0";;"2016-11-08";"2019-08-26";"1021";"0"
"25060";"56";"0";"classes\SpecificPrice.php";"429";"455";"ExcessiveParameterList";"Code Size Rules";"+global";"SpecificPriceCore";;"3";"The method computeKey has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method computeKey has  parameters. Consider reducing the number of parameters to less than .";"1.7.2.2";;"2017-08-31";"2019-08-26";"725";"0"
"25388";"65";"0";"src\Adapter\Product\PriceCalculator.php";"131";"177";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Product";"PriceCalculator";;"3";"The method priceCalculation has 21 parameters. Consider reducing the number of parameters to less than 10.";"The method priceCalculation has  parameters. Consider reducing the number of parameters to less than .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25398";"65";"0";"src\Core\Cart\CartRow.php";"147";"169";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Cart";"CartRow";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.4.0";;"2018-07-03";"2019-08-26";"419";"0"
"25948";"73";"0";"classes\PaymentModule.php";"916";"1050";"ExcessiveParameterList";"Code Size Rules";"+global";"PaymentModuleCore";;"3";"The method createOrderFromCart has 17 parameters. Consider reducing the number of parameters to less than 10.";"The method createOrderFromCart has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26156";"73";"0";"src\Adapter\Import\Handler\AbstractImportHandler.php";"198";"228";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import\Handler";"AbstractImportHandler";;"3";"The method __construct has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26164";"73";"0";"src\Adapter\Import\Handler\CategoryImportHandler.php";"98";"142";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import\Handler";"CategoryImportHandler";;"3";"The method __construct has 17 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26183";"73";"0";"src\Adapter\Import\Handler\ProductImportHandler.php";"119";"193";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Adapter\Import\Handler";"ProductImportHandler";;"3";"The method __construct has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26344";"73";"0";"src\Core\Domain\Address\Command\AddManufacturerAddressCommand.php";"112";"139";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Address\Command";"AddManufacturerAddressCommand";;"3";"The method __construct has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26345";"73";"0";"src\Core\Domain\Address\QueryResult\EditableManufacturerAddress.php";"117";"145";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Address\QueryResult";"EditableManufacturerAddress";;"3";"The method __construct has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26365";"73";"0";"src\Core\Domain\Category\QueryResult\EditableCategory.php";"135";"169";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Category\QueryResult";"EditableCategory";;"3";"The method __construct has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26374";"73";"0";"src\Core\Domain\CmsPage\Command\AddCmsPageCommand.php";"101";"123";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\CmsPage\Command";"AddCmsPageCommand";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26377";"73";"0";"src\Core\Domain\CmsPage\QueryResult\EditableCmsPage.php";"118";"144";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\CmsPage\QueryResult";"EditableCmsPage";;"3";"The method __construct has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26385";"73";"0";"src\Core\Domain\Customer\Command\AddCustomerCommand.php";"144";"168";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Customer\Command";"AddCustomerCommand";;"3";"The method __construct has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26397";"73";"0";"src\Core\Domain\Customer\QueryResult\EditableCustomer.php";"150";"188";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Customer\QueryResult";"EditableCustomer";;"3";"The method __construct has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26402";"73";"0";"src\Core\Domain\Customer\QueryResult\PersonalInformation.php";"120";"150";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Customer\QueryResult";"PersonalInformation";;"3";"The method __construct has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26408";"73";"0";"src\Core\Domain\Customer\QueryResult\ViewableCustomer.php";"116";"144";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Customer\QueryResult";"ViewableCustomer";;"3";"The method __construct has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26413";"73";"0";"src\Core\Domain\Employee\Command\AddEmployeeCommand.php";"101";"123";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Employee\Command";"AddEmployeeCommand";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26417";"73";"0";"src\Core\Domain\Employee\QueryResult\EditableEmployee.php";"107";"131";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Employee\QueryResult";"EditableEmployee";;"3";"The method __construct has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26422";"73";"0";"src\Core\Domain\Language\Command\AddLanguageCommand.php";"101";"123";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Language\Command";"AddLanguageCommand";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26439";"73";"0";"src\Core\Domain\Manufacturer\QueryResult\EditableManufacturer.php";"98";"120";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Domain\Manufacturer\QueryResult";"EditableManufacturer";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26603";"73";"0";"src\Core\Import\Configuration\ImportConfig.php";"102";"126";"ExcessiveParameterList";"Code Size Rules";"PrestaShop\PrestaShop\Core\Import\Configuration";"ImportConfig";;"3";"The method __construct has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
